hostname,indegree,indegree_tech
elmbridge.gov.uk,1,0
elmmb.nhs.uk,1,0
elmparkleisure.co.uk,1,0
elsbusinesstraining.co.uk,1,0
elyhousehotel.co.uk,1,0
elymarkets.co.uk,1,0
embracewolverhampton.nhs.uk,1,0
emerygate.co.uk,1,0
emnodn.nhs.uk,1,0
employmenttribunalsni.co.uk,1,0
enderbyhub.co.uk,1,0
enei.org.uk,1,0
energysavingdevon.org.uk,1,0
enfieldfestivals.co.uk,1,0
enjoydarlington.co.uk,1,0
enjoyfitzrovia.co.uk,1,0
ephedrahealthcare.co.uk,1,0
epilepsy.org.uk,1,0
epsomplayhouse.co.uk,1,0
eput.nhs.uk,1,0
escis.org.uk,1,0
esd.org.uk,1,1
esneft.nhs.uk,1,0
esrnews.nhs.uk,1,0
essex-fire.gov.uk,1,0
essexdesignguide.co.uk,1,0
essexdigitalpartnership.org.uk,1,0
essexfrontline.org.uk,1,0
essexprimarycarecareers.nhs.uk,1,0
essexschoolsjobs.co.uk,1,0
essexshednetwork.co.uk,1,0
essexvvu.co.uk,1,0
essexwellbeingservice.co.uk,1,0
estyn.gov.uk,1,0
etendersni.gov.uk,1,0
etini.gov.uk,1,0
etonbury.org.uk,1,0
evelinacharity.org.uk,1,0
everythingeppingforest.co.uk,1,0
evolutive.co.uk,1,0
evomark.co.uk,1,0
excellencegateway.org.uk,1,0
exeter.gov.uk,1,0
exforcesinbusiness.co.uk,1,0
experian.co.uk,1,0
experiencebedfordshire.co.uk,1,0
experiencewakefield.co.uk,1,0
explorewealden.co.uk,1,0
exxonmobil.co.uk,1,0
eynsfordparishcouncil.org.uk,1,0
fairfield.co.uk,1,0
fairhamlife.co.uk,1,0
fairwindscornwall.co.uk,1,0
faith-works.org.uk,1,0
fakenhamfarmersmarket.co.uk,1,0
family-action.org.uk,1,0
familyfund.org.uk,1,0
familygateway.co.uk,1,0
familylives.org.uk,1,0
familytoolbox.co.uk,1,0
faresaver.co.uk,1,0
farmingadviceservice.org.uk,1,0
fasst.org.uk,1,0
faststream.gov.uk,1,0
fatannies.co.uk,1,0
favershammedicalpractice.nhs.uk,1,0
fcdo.gov.uk,1,0
fcdoservicescareers.co.uk,1,0
fco.gov.uk,1,1
fera.co.uk,1,0
fesian.co.uk,1,0
fforestfawrgeopark.org.uk,1,0
fife.gov.uk,1,0
financecareers.nhs.uk,1,0
financialassessments.co.uk,1,0
findingahometamworth.co.uk,1,0
findmyaddress.co.uk,1,0
findmyschool.co.uk,1,0
firefighterscharity.org.uk,1,0
firescotland.gov.uk,1,0
fireservice.co.uk,1,0
firstchoicepcs.co.uk,1,0
firstcontactplus.org.uk,1,0
firststopdarlington.org.uk,1,0
flamborough-pc.gov.uk,1,0
flht.co.uk,1,0
flippinpain.co.uk,1,0
flitwickbusinessgroup.co.uk,1,0
fluidmediauk.co.uk,1,0
flyandbecalm.co.uk,1,0
flyeronline.co.uk,1,0
fnscreative.co.uk,1,0
focusadultsocialwork.co.uk,1,0
folkestonemuseum.co.uk,1,0
foodsnotrubbish.co.uk,1,0
footballfoundation.org.uk,1,1
footfallpractice.co.uk,1,0
forcesfamiliesjobs.co.uk,1,0
forcesonline.org.uk,1,0
forestresearch.gov.uk,1,0
formationmedia.co.uk,1,0
formulary.co.uk,1,0
formularymk.nhs.uk,1,0
formularywkccgmtw.co.uk,1,0
forwardthinkingbirmingham.org.uk,1,0
foster4.co.uk,1,0
fostereast.gov.uk,1,0
fosterforeastmidlands.org.uk,1,0
fosteringdevon.org.uk,1,0
fosteringindevon.org.uk,1,0
fostersandwell.co.uk,1,0
foundationonline.org.uk,1,0
foundationprogramme.nhs.uk,1,0
foxboroughprimary.co.uk,1,0
fracturecare.co.uk,1,0
freecoursesinengland.co.uk,1,0
freedom-leisure.co.uk,1,0
freelanddesign.co.uk,1,0
friendlyforms.co.uk,1,0
friendsagainstscams.org.uk,1,0
friendsofblp.org.uk,1,0
friendsofmoorfields.org.uk,1,0
friendsofthesouthdowns.org.uk,1,0
friendsrjah.org.uk,1,0
frimleyccg.nhs.uk,1,0
frimleyhealthformulary.nhs.uk,1,0
fsb.org.uk,1,0
ftna.org.uk,1,0
fulfordcommunityorchard.org.uk,1,0
fulfordfc.co.uk,1,0
fulfordshow.org.uk,1,0
function28.co.uk,1,0
funzonehatfield.co.uk,1,0
futurenorfolk.co.uk,1,0
fyinorfolk.nhs.uk,1,0
gapcs.co.uk,1,0
gassaferegister.co.uk,1,0
gatesheadhealth.nhs.uk,1,0
gatesheadouterwestpcn.nhs.uk,1,0
gatewayc.org.uk,1,0
gazetteandherald.co.uk,1,0
gbcarnival.co.uk,1,0
gchq-careers.co.uk,1,0
gdscareers.gov.uk,1,0
gedling.gov.uk,1,0
gedlinglegal.co.uk,1,0
gedlingpetcremations.co.uk,1,0
gemstoneit.co.uk,1,0
genomicsengland.co.uk,1,0
genuki.org.uk,1,0
geography.gov.uk,1,0
gesp.org.uk,1,0
getaroundmk.org.uk,1,0
getech.co.uk,1,0
getfired.co.uk,1,0
getit.org.uk,1,0
getonprep.co.uk,1,0
gettingiton.org.uk,1,0
gettingitrightfirsttime.co.uk,1,0
ghostfishing.co.uk,1,0
gkchurch.org.uk,1,0
gla.gov.uk,1,0
glasgow-web-design.co.uk,1,0
glasgows.co.uk,1,0
glastonburyinformationcentre.co.uk,1,0
glastonburytowndeal.co.uk,1,0
glidesurfschool.co.uk,1,0
glos-care.nhs.uk,1,0
glos.nhs.uk,1,0
gloshospitals.nhs.uk,1,0
gloucesterlottery.co.uk,1,0
glowconnect.org.uk,1,0
glowscotland.org.uk,1,0
gm-ca.co.uk,1,0
gmmh.nhs.uk,1,0
gmmmg.nhs.uk,1,0
gmt-solutions.co.uk,1,0
go4growth.co.uk,1,0
goactive.org.uk,1,0
goallin.org.uk,1,0
goape.co.uk,1,0
godstonefarm.co.uk,1,0
gohertford.co.uk,1,0
goldrosemat.co.uk,1,0
goodlifedeathgrief.org.uk,1,0
goolegofar.org.uk,1,0
goplaysandwell.co.uk,1,0
gosforthjesmondhealth.co.uk,1,14
gosmartergoactive.co.uk,1,0
gpcpc.co.uk,1,0
gps-routes.co.uk,1,0
gpsurgerysites.co.uk,1,0
gptrainingeastsussex.co.uk,1,0
gpwebsolutions-host.co.uk,1,0
grandunion.org.uk,1,0
grasshopper-hosting.co.uk,1,0
grcc.org.uk,1,0
great-yarmouth.gov.uk,1,0
great.gov.uk,1,0
greater-manchester-bereavement-service.org.uk,1,0
greatermanchester-ca.gov.uk,1,0
greatermiddlesbroughpcn.nhs.uk,1,0
greaterpeterboroughgps.nhs.uk,1,0
greatfen.org.uk,1,0
greenerhenley.org.uk,1,0
greenerpractice.co.uk,1,0
greengatesmedicalgroup.nhs.uk,1,0
greening-ringwood.org.uk,1,0
greenpeace.org.uk,1,0
greenwichlearningpartnership.org.uk,1,0
greyfriarssurgeryboston.co.uk,1,0
gro.gov.uk,1,0
groundwork.org.uk,1,0
gsttcharity.org.uk,1,0
gtcni.org.uk,1,0
gthr.co.uk,1,0
guardian-series.co.uk,1,0
guidedogs.org.uk,1,0
guildford.gov.uk,1,0
guildhallwinchester.co.uk,1,0
guysandstthomasspecialistcare.co.uk,1,0
gwcgs.co.uk,1,0
gwentsafeguarding.org.uk,1,0
gym-a-roos.co.uk,1,0
hackney.gov.uk,1,0
hackneycarers.org.uk,1,0
hackneymatters.org.uk,1,0
hackneyservicesforschools.co.uk,1,0
halesworthtown.co.uk,1,0
halton.gov.uk,1,0
hammersmithbid.co.uk,1,0
hampshirecamhs.nhs.uk,1,0
hampshirehospitalscareers.co.uk,1,0
hampshiretogether.nhs.uk,1,0
hanlonsonline.co.uk,1,4
happierminds.org.uk,1,0
haringeygpfederation.co.uk,1,0
harleston-norfolk.org.uk,1,0
harlestongym.co.uk,1,0
harpurcentre.co.uk,1,0
harpurtrust.org.uk,1,0
hartlepoolfamilyhubs.co.uk,1,0
hartlepoolhomesearch.co.uk,1,0
harwich-society.co.uk,1,0
hasppcnhull.nhs.uk,1,0
hastings.gov.uk,1,0
hathersageswimmingpool.co.uk,1,0
haverhillcommunitytrust.org.uk,1,0
haverhillecho.co.uk,1,0
haverhillhistory.org.uk,1,0
haverhillinbloom.org.uk,1,0
havering.gov.uk,1,0
haxby-wigginton-benefice.org.uk,1,0
haxbyandwiggintonmethodistchurch.org.uk,1,0
haycambspboro.co.uk,1,0
haypeterborough.co.uk,1,0
hcahealthcare.co.uk,1,0
hcandl.co.uk,1,0
hcl.co.uk,1,0
hcvs.org.uk,1,0
headmeds.org.uk,1,0
healtheconomicsunit.nhs.uk,1,0
healthforunder5s.co.uk,1,0
healthierlsc.co.uk,1,1
healthiernorthwestlondon.nhs.uk,1,0
healthinmind.org.uk,1,0
healthinnovationwessex.org.uk,1,0
healthinnovationyh.org.uk,1,0
healthit.org.uk,1,0
healthlibrariesmidlands.nhs.uk,1,0
healthpublications.gov.uk,1,0
healthwatchbrightonandhove.co.uk,1,0
healthwatchcountydurham.co.uk,1,0
healthwatchcroydon.co.uk,1,0
healthwatchhertfordshire.co.uk,1,0
healthwatchkent.co.uk,1,0
healthwatchlincolnshire.co.uk,1,0
healthwatchnorthumberland.co.uk,1,0
healthwatchsuffolk.co.uk,1,0
healthwatchsurrey.co.uk,1,0
healthwatchwolverhampton.co.uk,1,0
healthywealden.co.uk,1,0
heanortownfc.co.uk,1,0
heartofsuffolk.co.uk,1,0
heartofswgrowthhub.co.uk,1,0
heartresearch.org.uk,1,0
heartsforherts.co.uk,1,0
heartuk.org.uk,1,0
heidelbergmaterials.co.uk,1,0
hellobrightside.co.uk,1,0
helpandkindness.co.uk,1,0
helpforheroes.org.uk,1,0
helpforhoarders.co.uk,1,0
henlowacademy.co.uk,1,0
herefordshire-mind.org.uk,1,0
herefordshiresafeguardingboards.org.uk,1,0
hereforhartdirectory.org.uk,1,0
heritagehub.org.uk,1,0
heritageopendays.org.uk,1,0
hertfordcastle.co.uk,1,0
hertfordtownshop.co.uk,1,0
hertscom.co.uk,1,0
hertsforlearning.co.uk,1,0
hertsmere.gov.uk,1,0
hertsmerecareers.co.uk,1,0
hertsparentcarers.org.uk,1,0
hetas.co.uk,1,0
hethersett-villagehall.org.uk,1,0
heyendo.co.uk,1,0
hfea.gov.uk,1,0
hft.org.uk,1,0
highland-adp.org.uk,1,0
highland.gov.uk,1,0
highlandcpp.org.uk,1,0
highlandsexualhealth.co.uk,1,0
highoaksurgery.nhs.uk,1,0
highwaycodeuk.co.uk,1,0
highworthhistoricalsociety.org.uk,1,0
highworthtownjuniorsfc.co.uk,1,0
hillworthpark.org.uk,1,0
hiltingburysports.co.uk,1,0
himleyhallandpark.co.uk,1,0
hindolvestonparishcouncil.gov.uk,1,1
hintoncommunitycentre.org.uk,1,0
hippodromecinema.co.uk,1,0
hivpreventionengland.org.uk,1,0
hmag.org.uk,1,0
hmctsjobs.co.uk,1,0
hnyhealthapps.co.uk,1,0
holbornmedicalcentre.nhs.uk,1,0
hollermarketing.co.uk,1,0
homechoicebristol.co.uk,1,0
homeenergywestyorks.co.uk,1,0
homeinstead.co.uk,1,0
homeless.org.uk,1,0
hoopd.co.uk,1,0
hopeandmind.org.uk,1,0
hopehouse.nhs.uk,1,0
hopetowndarlington.co.uk,1,0
hoppinghillprimary.co.uk,1,0
horderhealthcare.co.uk,1,0
hotfootdesign.co.uk,1,0
houghtonregis.org.uk,1,0
hounslow.gov.uk,1,0
housing-ombudsman.org.uk,1,0
hpft-iapt.nhs.uk,1,0
hpft-talkingtherapies.nhs.uk,1,0
hrch.nhs.uk,1,0
hrr.co.uk,1,0
hsbc.co.uk,1,0
hscnl.org.uk,1,0
hsj.co.uk,1,0
hucweb.co.uk,1,0
hull.nhs.uk,1,0
hull4heroes.org.uk,1,0
humbercoastandvalehealthyhearts.co.uk,1,0
humberews.co.uk,1,0
humberhealthpartnership.nhs.uk,1,0
huntingdonroadsurgery.co.uk,1,0
hut55.co.uk,1,0
hwhct.nhs.uk,1,0
hylandsestate.co.uk,1,0
hyndburn.gov.uk,1,0
iasme.co.uk,1,0
iassnorthants.co.uk,1,0
ican.org.uk,1,0
icash.nhs.uk,1,0
icehousedesign.co.uk,1,0
icnorthamptonshire.org.uk,1,0
icope.nhs.uk,1,0
icrev.org.uk,1,0
icva.org.uk,1,0
idea.org.uk,1,0
idealchoicehomes.co.uk,1,0
idealflatmate.co.uk,1,0
ideastore.co.uk,1,0
identity-studio.co.uk,1,0
iheartbarnsley.org.uk,1,0
imageconcepts.co.uk,1,0
imageleicestershire.org.uk,1,0
imagineportsmouth.co.uk,1,0
imaginet.co.uk,1,0
imgmedusa.nhs.uk,1,0
improvement.nhs.uk,1,0
improvingaccess.co.uk,1,0
inbolton.org.uk,1,0
inclusioncornwall.co.uk,1,0
indeed.co.uk,1,0
indevizes.org.uk,1,0
industrialcourt.gov.uk,1,0
infinite-wellbeing.co.uk,1,0
infusedmedia.co.uk,1,0
inlife.co.uk,1,0
insouthglos.co.uk,1,0
inspireculture.org.uk,1,0
inspiredagency.co.uk,1,0
inspirepicturearchive.org.uk,1,0
inspiringscotland.org.uk,1,0
institute.nhs.uk,1,0
intalink.org.uk,1,0
intercomtrust.org.uk,1,0
interlinkrct.org.uk,1,0
inthecloudit.co.uk,1,0
invernesshighland2029.co.uk,1,0
investcw.co.uk,1,0
investinfylde.co.uk,1,0
investinrochdale.co.uk,1,0
investknowsley.co.uk,1,0
investnortheastengland.co.uk,1,0
investsouthlanarkshire.co.uk,1,0
invo.org.uk,1,0
involvekent.org.uk,1,0
iow.gov.uk,1,0
iowalert.co.uk,1,0
ipsea.org.uk,1,0
ipswich.gov.uk,1,0
ipswichtheatres.co.uk,1,0
iriswebmedia.co.uk,1,0
isabelhospice.org.uk,1,0
islefindit.org.uk,1,0
isleofwightcrp.co.uk,1,0
itcdigitalservice.co.uk,1,0
itchysneezywheezy.co.uk,1,0
itsallcomingtogether.co.uk,1,0
itseeze-miltonkeynes.co.uk,1,0
itseeze-scarborough.co.uk,1,0
itslocalcharnwood.co.uk,1,0
itsvc.co.uk,1,0
iuk-business-connect.org.uk,1,0
iwill.org.uk,1,0
jacksonmcconnell.co.uk,1,0
jacobcolliermp.co.uk,1,0
jacobsmithpark.co.uk,1,0
jamaicapatty.co.uk,1,0
jazzbones.co.uk,1,0
jcq.org.uk,1,0
jessicastretton.co.uk,1,0
jewson.co.uk,1,0
jkcws.co.uk,1,0
jkewebdesign.co.uk,1,0
jobcentreguide.co.uk,1,0
jobcentrejobs.co.uk,1,0
jobsatuhcw.co.uk,1,0
jobsaware.co.uk,1,0
joinhey.co.uk,1,0
josephnorton.co.uk,1,0
jpaget.nhs.uk,1,0
jrmo.org.uk,1,0
jsnaoldham.co.uk,1,0
judiciary.gov.uk,1,0
juicymedia.co.uk,1,0
junctiongoole.co.uk,1,0
juniperlodge.org.uk,1,0
justit.co.uk,1,0
justregional.co.uk,1,0
justyouth.org.uk,1,0
kallkwikburystedmunds.co.uk,1,0
karttrak.co.uk,1,0
kcea.org.uk,1,0
kch.nhs.uk,1,0
kcssolutions.co.uk,1,0
kenchhillcentre.co.uk,1,0
kenilworthfootpaths.org.uk,1,0
kenilworthweb.co.uk,1,0
kent.police.uk,1,0
kentonline.co.uk,1,0
kentparishes.gov.uk,1,0
kentplanningapplications.co.uk,1,0
kettering.gov.uk,1,0
khc.org.uk,1,0
kidderminsterbid.co.uk,1,0
kidderminstershuttle.co.uk,1,0
kidderminstertennisclub.co.uk,1,0
kidderminstertownhall.org.uk,1,0
kidscape.org.uk,1,0
kingdomtech.co.uk,1,0
kinggeorgesurgery.co.uk,1,0
kingsburyfishery.co.uk,1,0
kingsfund.org.uk,1,0
kingshillhouse.org.uk,1,0
kingstonandrichmond.nhs.uk,1,0
kingstonletstalk.co.uk,1,0
kingstonmaternity.org.uk,1,0
kirkleesccg.nhs.uk,1,0
kirkleescommunityplus.co.uk,1,0
kirkleeshcp.co.uk,1,0
kirkleestogether.co.uk,1,0
kitson-consulting.co.uk,1,0
kmhealthandcareacademy.co.uk,1,0
knaresborough-civic-society.org.uk,1,0
knebworthandmarymeaddrs.co.uk,1,0
knh.org.uk,1,0
knowledgeanglia.nhs.uk,1,0
knowsleybettertogether.co.uk,1,0
knowsleycareleavers.co.uk,1,0
knowsleycarers.co.uk,1,0
knowsleyeps.co.uk,1,0
knowsleyinfo.co.uk,1,0
koala.co.uk,1,0
korewellness.co.uk,1,0
kreatif.co.uk,1,0
lafosteringse.org.uk,1,0
laganvalleyisland.co.uk,1,0
lakedistrict.gov.uk,1,0
lakesidehealthcaregroup.co.uk,1,0
laleche.org.uk,1,0
lambethandsouthwarkmind.org.uk,1,0
lanarkmedicalcentre.co.uk,1,1
lancashire-pcc.gov.uk,1,0
lancashiresexualhealth.nhs.uk,1,0
lancaster.gov.uk,1,0
lancsvrn.co.uk,1,0
landlordregistrationscotland.gov.uk,1,0
landregistry.gov.uk,1,0
landwestofstoneystanton.co.uk,1,0
langfordtennisclub.org.uk,1,0
langworthymedicalpractice.co.uk,1,0
launcestonshow.co.uk,1,0
lawcentres.org.uk,1,0
lawcom.gov.uk,1,0
lawsociety.org.uk,1,0
lbbd.gov.uk,1,0
lbdance.co.uk,1,0
ldass.org.uk,1,0
ldh.nhs.uk,1,0
leaderlive.co.uk,1,0
learn-from-patient-safety-events.nhs.uk,1,0
learningacademy.nhs.uk,1,0
learningdisabilityservice-leeds.nhs.uk,1,0
learnyay.co.uk,1,0
leder.nhs.uk,1,0
leedsadultlearning.co.uk,1,0
leedsambitions.co.uk,1,0
leedscommunityhealthcare.nhs.uk,1,0
leedsforlearning.co.uk,1,0
leedsinspired.co.uk,1,0
leedslocaloffer.org.uk,1,0
leedsscp.org.uk,1,0
leedsstopsmoking.co.uk,1,0
leedstownhall.co.uk,1,0
leedsuniformexchange.org.uk,1,0
leekandbiddulphpcn.co.uk,1,0
leequarry.co.uk,1,0
legacymartialartslondon.co.uk,1,0
legendonlineservices.co.uk,1,0
leicesterdiabetescentre.org.uk,1,0
leicesteremploymenthub.co.uk,1,0
leicestershirehighways.org.uk,1,0
leicestershiretradedservices.org.uk,1,0
leicspart.nhs.uk,1,0
letsgo.org.uk,1,0
letstalkcountydurham.co.uk,1,0
letstalkmonmouthshire.co.uk,1,0
letstalksnee.co.uk,1,0
lewisham.gov.uk,1,0
lgac.org.uk,1,0
lgbce.org.uk,1,0
lgo.org.uk,1,0
lgsc.org.uk,1,0
lhchcharity.org.uk,1,0
lhm.org.uk,1,0
librariesni.org.uk,1,0
lichfieldhistoricparks.co.uk,1,0
lifecraft.org.uk,1,0
lightingstaffordshire.co.uk,1,0
limetreesurgery.nhs.uk,1,0
lincoln.gov.uk,1,0
lincolndialaride.co.uk,1,0
lincolnshire-pacef.nhs.uk,1,0
lincolnshire.nhs.uk,1,0
lincolnshirealert.co.uk,1,0
lincolnshirechildrenstherapyservices.nhs.uk,1,0
lincolnshireeastccg.nhs.uk,1,0
lincolnshirejointformulary.nhs.uk,1,0
lincolnshiresexualhealth.nhs.uk,1,0
linesgroup.co.uk,1,0
lingendavies.co.uk,1,0
link.co.uk,1,0
liquorpond-surgery.co.uk,1,0
lisburncastlereagh.gov.uk,1,0
lissongrovehealthcentre.co.uk,1,0
listeningintoaction.co.uk,1,0
littlebirdwebservices.co.uk,1,0
littlefield.nhs.uk,1,0
littlehamptonmuseum.co.uk,1,0
littlemiraclescharity.org.uk,1,0
littlewalthamsurgery.co.uk,1,0
liveborders.org.uk,1,0
livegroup.co.uk,1,0
liverpool-light.org.uk,1,0
liverpoolexpress.co.uk,1,0
livetech.co.uk,1,0
livevacancies.co.uk,1,0
livewellhull.org.uk,1,0
livewellsouthwest.co.uk,1,0
livewellyork.co.uk,1,0
livingmadeeasy.org.uk,1,0
livingwellnorthtyneside.co.uk,1,2
livingwithdementiatoolkit.org.uk,1,0
llantrisantguildhall.co.uk,1,0
lmp-group.co.uk,1,0
lmsg.nhs.uk,1,0
localhealthcareershub.co.uk,1,0
locality.org.uk,1,0
localsolutions.org.uk,1,0
locatahousingservices.org.uk,1,0
locatebraintreedistrict.co.uk,1,0
lociapp.co.uk,1,0
lockmeadowentertainment.co.uk,1,0
london-breastscreening.org.uk,1,0
londonambulancecharity.org.uk,1,0
londonlandlords.org.uk,1,0
londonlegacy.co.uk,1,0
londonpicturearchive.org.uk,1,0
londonrecycles.co.uk,1,0
longstanton-pc.gov.uk,1,0
longton-hall-surgery.nhs.uk,1,0
loomermedical.co.uk,1,0
louthindependenttraders.org.uk,1,0
louthmuseum.org.uk,1,0
loveexploring.co.uk,1,0
lovelibrarieswalsall.co.uk,1,0
lovemusgrove.org.uk,1,0
loveprescot.co.uk,1,0
loveyourchelmsford.co.uk,1,0
lpcna.nhs.uk,1,0
lscintegratedcare.co.uk,1,0
lscprovidercollaborative.nhs.uk,1,0
lso.co.uk,1,0
lthtr.nhs.uk,1,0
ltmuseum.co.uk,1,0
ltoa.org.uk,1,0
ltvas.org.uk,1,0
ludlowmarket.co.uk,1,0
ludlowmuseum.co.uk,1,0
lumi.org.uk,1,0
lungcancerscreening-westlondon.nhs.uk,1,0
lunghealthcheckaware.co.uk,1,0
mablethorpebeachhuts.co.uk,1,0
madeindevon.org.uk,1,0
magistrates-association.org.uk,1,0
maidstone.gov.uk,1,0
makeitealing.co.uk,1,0
makingroomfordignityjobs.org.uk,1,0
maldaba.co.uk,1,0
mallingpcn.co.uk,1,0
malonehouse.co.uk,1,0
malvernhills.gov.uk,1,0
mammadough.co.uk,1,0
mammas.org.uk,1,0
manage-vaccinations-in-schools.nhs.uk,1,0
manchester.gov.uk,1,0
mansfield.gov.uk,1,0
marchmuseum.co.uk,1,0
margamcountrypark.co.uk,1,0
marinemanagement.org.uk,1,0
marketplaceredevelopment-derby.co.uk,1,0
marlboroughnewsonline.co.uk,1,0
marshallscrossmedicalcentre.co.uk,1,0
marylebonehealthcentre.co.uk,1,0
maverickskateparks.co.uk,1,0
maximusuk.co.uk,1,0
mayfacs.org.uk,1,0
maytree.org.uk,1,0
meadowhall.co.uk,1,0
meandmymedicines.org.uk,1,0
mecclink.co.uk,1,0
mediationsupport.org.uk,1,0
medicalcareers.nhs.uk,1,0
medicalwebdesigns.co.uk,1,0
medicmentor.co.uk,1,0
medipharmacygroup.co.uk,1,0
medwayadvice.org.uk,1,0
medwaycommunityhealthcare.nhs.uk,1,0
medwayhospitalcharity.org.uk,1,0
medwayleagueoffriends.org.uk,1,0
medwaypracticesalliance.co.uk,1,0
medwayresearchandinnovation.co.uk,1,0
medwayswaleformulary.co.uk,1,0
melkshamassembly.co.uk,1,0
menopausefriendly.co.uk,1,0
menopausematters.co.uk,1,0
mentalhealthcareers.co.uk,1,0
mentalhealthinportsmouth.co.uk,1,0
meppershall-ps.co.uk,1,0
meppershallvillagehall.co.uk,1,0
merlincinemas.co.uk,1,0
merseyflow.co.uk,1,0
merseywestlancs.nhs.uk,1,0
merthyr.gov.uk,1,0
methree.co.uk,1,0
metrobus.co.uk,1,0
metrocharity.org.uk,1,0
metrodome.org.uk,1,0
mgcwebsites.co.uk,1,1
michaelbellone.co.uk,1,0
midandeastantrim.gov.uk,1,0
middlelevel.gov.uk,1,0
middlesbrough-diocese.org.uk,1,0
middlesbroughmatters.co.uk,1,0
middlewichtowncouncil.gov.uk,1,0
midlothian.gov.uk,1,0
midyorks.nhs.uk,1,0
migrationscotland.org.uk,1,0
mikeysline.co.uk,1,0
millbrook-healthcare.co.uk,1,0
millenniumhotels.co.uk,1,0
milliesvets.co.uk,1,0
mind-blmk.org.uk,1,0
mindfulemployertensteps.co.uk,1,0
mindinkingston.org.uk,1,0
mindinmidherts.org.uk,1,0
mindout.org.uk,1,0
mindrecoverynet.org.uk,1,0
mindvision.co.uk,1,0
mipp.police.uk,1,0
misterwhat.co.uk,1,0
mkcounciljobs.org.uk,1,0
mkfoodbank.org.uk,1,0
mkpavilion.co.uk,1,0
mktalkingtherapies.nhs.uk,1,0
mkuh.nhs.uk,1,0
mlcsu.nhs.uk,1,0
mobiliseonline.co.uk,1,0
mod.gov.uk,1,0
modalityeastsurreymedicalpractice.nhs.uk,1,0
molevalley.gov.uk,1,0
monadticketing.co.uk,1,0
moneyadviceservice.org.uk,1,0
moneytalkteam.org.uk,1,0
monktonparkgolfcourse.co.uk,1,0
monlife.co.uk,1,0
monmouthaid.co.uk,1,0
moorfields.nhs.uk,1,0
moorfieldseyecharity.org.uk,1,0
moray.gov.uk,1,0
morebus.co.uk,1,0
moreinmorpeth.co.uk,1,0
moretonandmeols-wallaseywellbeingpcn.nhs.uk,1,0
moretonandmeolspcn.co.uk,1,0
mountain-equipment.co.uk,1,0
mountpleasantgolf.co.uk,1,0
movingpeopleltd.co.uk,1,0
mprs.org.uk,1,0
msdp.org.uk,1,0
msichoices.org.uk,1,0
mskdorset.nhs.uk,1,0
mswdemo.co.uk,1,0
mtwcharity.org.uk,1,0
multiplebirths.org.uk,1,0
museumofcarpet.org.uk,1,0
museumofchelmsford.co.uk,1,0
museumsgalleriesscotland.org.uk,1,0
my-bins.co.uk,1,0
myaceni.co.uk,1,0
myactivelifestyles.co.uk,1,0
mybuspass.co.uk,1,0
mycarerecord.org.uk,1,0
mycas.org.uk,1,1
mycommunity.org.uk,1,0
mycommunityalert.co.uk,1,0
mycouncilworks.co.uk,1,0
myfamilyourneeds.co.uk,1,0
myhealthandcancerlondon.nhs.uk,1,0
mylibrary.co.uk,1,0
mymind.org.uk,1,0
mymoray.co.uk,1,0
mynottinghamnews.co.uk,1,0
myresearchproject.org.uk,1,0
myringgo.co.uk,1,0
mysistersplace.co.uk,1,0
mywaydigitalhealth.co.uk,1,0
n-kesteven.org.uk,1,0
nacf.org.uk,1,0
nadcaa.org.uk,1,0
nas.org.uk,1,0
nass.co.uk,1,0
national-lottery.co.uk,1,0
nationalarchivestrust.org.uk,1,0
nationalbreastfeedinghelpline.org.uk,1,0
nationaldahelpline.org.uk,1,0
nationalfloodforum.org.uk,1,0
nationalmaternityvoices.org.uk,1,0
nationalmotormuseum.org.uk,1,0
nationalorthopaedicalliance.co.uk,1,0
nationalpreventivemechanism.org.uk,1,0
nationalrecordsofscotland.gov.uk,1,0
nationalvoices.org.uk,1,0
naturaldevon.org.uk,1,0
naturalresourceswales.gov.uk,1,0
navigatecharity.org.uk,1,0
nbt.nhs.uk,1,0
ncan.co.uk,1,0
ncb.org.uk,1,0
ncfe.org.uk,1,0
ncic.nhs.uk,1,0
nclwaitingroom.nhs.uk,1,0
ncp.co.uk,1,0
ncpes.co.uk,1,0
ncsct.co.uk,1,0
nct.org.uk,1,0
ndors.org.uk,1,0
neas.nhs.uk,1,0
neavecreative.co.uk,1,0
necuk.org.uk,1,0
neeld.co.uk,1,0
nelcanceralliance.nhs.uk,1,0
nelft.nhs.uk,1,0
nelincs.gov.uk,1,0
nelsendiass.org.uk,1,0
nepeta.co.uk,1,0
nerf.org.uk,1,0
nespf.org.uk,1,0
netbop.co.uk,1,0
netleycf.org.uk,1,0
netregs.org.uk,1,0
netzeronortheastengland.co.uk,1,0
newcastle-staffs.gov.uk,1,0
newentourfuture.co.uk,1,0
newenttowncouncil.org.uk,1,0
newham.gov.uk,1,0
newleafcollege.co.uk,1,0
newlifecharity.co.uk,1,0
newlubbesthorpe.co.uk,1,0
newmarketallotments.co.uk,1,0
newmarketcalendar.co.uk,1,0
newmarkettownband.co.uk,1,0
newmiltonplan.org.uk,1,0
newport.gov.uk,1,0
newzapp.co.uk,1,0
nhcfgreenheart.co.uk,1,0
nhsbenchmarking.nhs.uk,1,0
nhscfsd.co.uk,1,0
nhscitizen.org.uk,1,0
nhsggc.org.uk,1,0
nhsia.nhs.uk,1,0
