hostname,score,sources,label,level
egremont-ma.gov,8,wikidata;wikidata,Egremont,
ehamptonny.gov,8,wikidata;wikidata,East Hampton,
elbaal.gov,8,wikidata;wikidata,Elba,
elkrivermn.gov,8,wikidata;wikidata,Elk River,
elktonva.gov,8,wikidata;wikidata,Elkton,
ellendale.delaware.gov,8,wikidata;wikidata,Ellendale,
ellijay-ga.gov,8,wikidata;wikidata,Ellijay,
ellington-ct.gov,8,wikidata;wikidata,Ellington,
elpasotexas.gov,8,wikidata;wikidata,El Paso,
elsmere.delaware.gov,8,wikidata;wikidata,Elsmere,
emmitsburgmd.gov,8,wikidata;wikidata,Emmitsburg,
emporia-kansas.gov,8,wikidata;wikidata,Emporia,
encinitasca.gov,8,wikidata;wikidata,Encinitas,
energy.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Transportation Technologies Office | Office of Health and Safety | Office of Fissile Materials Disposition | Office of Indian Energy Policy and Programs | Naval Nuclear Propulsion Program (Naval Reactors) | Office of Electricity | United States Department of Energy Office of International Affairs | Office of Secure Transportation | Office of Energy Policy | Office of Inspector General, Department of Energy | Integrated Energy Systems Office | Office of Oil and Natural Gas | Spent Fuel and Waste Disposition | Office of Resource Sustainability | Federal Energy Management Program | Building Technologies Office | United States Department of Energy | Industrial Technologies Office | Office of Critical Minerals and Energy Innovation | Office of Advanced Fuels Technologies | Office of Environment, Safety, and Health | Office of Defense Nuclear Nonproliferation | Office of Environment, Health, Safety and Security | Reactor Fleet and Advanced Reactor Deployment | Office of Congressional and Intergovernmental Affairs | Office of Environmental Protection, Sustainability Support and Corporate Safety Analysis | Artificial Intelligence & Technology Office | National Nuclear Security Administration | Office of Clean Energy Demonstrations | Geothermal Technologies Office | Office of Regulatory and Policy Affairs | Office of Materials and Chemical Technologies | Fuel Cell Technologies Office | Office of Nuclear Energy | Office of Oil and Gas | Office of Spent Fuel and Waste Science and Technology | Civilian Nuclear Programs | Office of Energy Technology | Office of Cybersecurity, Energy Security, and Emergency Response | Office of International Nuclear Safety | Advanced Mining and Mineral Production Technologies Office | Office of Emergency Operations | Office of Bilateral, Multilateral, and Commercial Cooperation | Nuclear Energy Enabling Technologies | Office of the Under Secretary of Energy | Office of Technology Transitions | Risk Management Tools and Technologies | Hydrocarbons and Geothermal Office | Office of Critical Minerals, Materials, and Manufacturing | Grid Controls and Communications Division | Office of Carbon Management | Infrastructure Security & Energy Restoration | Office of Environmental Management | Small Business Innovation Research and Small Business Technology Transfer | Office of Security | Office of Legacy Management | Office of the Chief Information Officer | Office of Petroleum Reserves | Alternative Fuels and Feedstocks Office | Office of Electricity Delivery and Energy Reliability | Office of Nuclear Facilities Management | Safety, Security, and Quality Assurance | Infrastructure Management and Disposition Policy | Nuclear Infrastructure Programs | Office of Buildings and Industry | Office of Innovation, Affordability, and Consumer Choice | Office of Renewable Energy | Manufacturing Deployment Office | United States Department of Energy Office of the General Counsel | Grid Deployment Office | Office of Fossil Energy | Office of Environmental Protection and ES&H Reporting | Office of Sustainable Transportation and Fuels | Office of Under Secretary of Energy for Science | Bioenergy Technologies Office | Office of Coal | Office of Fossil Energy and Carbon Management | Office of Integrated Waste Management | Office of State and Community Energy Programs | Office of Intelligence and Counterintelligence | Office of Nuclear Safety | Office of Management | Nuclear Energy University Program | Grid Systems and Components | Office of Headquarters Security Operations | Office of Economic Impact and Diversity | Office of Fusion | Acquisition and Project Management | Office of Subsurface Energy | United States Department of Energy Office of Public Affairs | Office of Enterprise Assessments | Office of Strategic Resources | Advanced Materials and Manufacturing Technologies Office | Office of Policy | United States Department of Energy Office of Small Business Programs | Regulatory Intergovernmental, and Stakeholder Engagement | Office of Nuclear Materials Production, Management, and Protection | Office of Space and Defense Power Systems | Office of Consent-Based Siting | Industrial Efficiency and Decarbonization Office | Office of Small Business Innovation Research and Small Business Technology Transfer Programs | Nuclear Fuel Cycle and Supply Chain",central
englewoodco.gov,8,wikidata;wikidata,Englewood,
erieco.gov,8,wikidata;wikidata,Erie,
essexct.gov,8,wikidata;wikidata,Essex,
eulesstx.gov,8,wikidata;wikidata,Euless,
eureka-mt.gov,8,wikidata;wikidata,Eureka,
exeternh.gov,8,wikidata;wikidata,Exeter,
faa.gov,8,wikidata;wikidata;wikidata,Civil Aerospace Medical Institute | Federal Aviation Administration | Office of Commercial Space Transportation,central
fairfaxva.gov,8,wikidata;wikidata,Fairfax,
fairhaven-ma.gov,8,wikidata;wikidata,Fairhaven,
fairmontwv.gov,8,wikidata;wikidata,Fairmont,
fairmountheightsmd.gov,8,wikidata;wikidata,Fairmount Heights,
fairviewnc.gov,8,wikidata;wikidata,Fairview,
fairvieworegon.gov,8,wikidata;wikidata,Fairview,
fallonnevada.gov,8,wikidata;wikidata,Fallon,
fallschurchva.gov,8,wikidata;wikidata,Falls Church,
fallscityoregon.gov,8,wikidata;wikidata,Falls City,
farmington-mo.gov,8,wikidata;wikidata,Farmington,
farmington.utah.gov,8,wikidata;wikidata,Farmington,
fatetx.gov,8,wikidata;wikidata,Fate,
fayetteville-ga.gov,8,wikidata;wikidata,Fayetteville,
fayettevillewv.gov,8,wikidata;wikidata,Fayetteville,
fbi.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Violent Criminal Apprehension Program | Terrorist Screening Center | FBI Criminal Justice Information Services Division | FBI National Security Branch | FBI Intelligence Branch | Federal Bureau of Investigation,central
fcc.gov,8,wikidata;wikidata;wikidata,Federal Communications Commission Office of Inspector General | Federal Communications Commission | Wireline Competition Bureau,central
fcsm.gov,8,wikidata;wikidata,Federal Committee on Statistical Methodology,
fda.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,National Center for Toxicological Research | Center for Tobacco Products | Center for Veterinary Medicine | Center for Devices and Radiological Health | Office of Prescription Drug Promotion | Office of Criminal Investigations | Center for Food Safety and Applied Nutrition | United States Food and Drug Administration | Center for Biologics Evaluation and Research | Center for Drug Evaluation and Research,central
fdic.gov,8,wikidata;wikidata;wikidata,Federal Deposit Insurance Corporation Minority and Women Outreach Program | Federal Deposit Insurance Corporation,central
fdl.wi.gov,8,wikidata;wikidata,Fond du Lac,
federalreserve.gov,8,wikidata;wikidata,Board of Governors of the Federal Reserve System | Federal Reserve System,central
federalwaywa.gov,8,wikidata;wikidata,Federal Way,
felton.delaware.gov,8,wikidata;wikidata,Felton,
fema.gov,8,wikidata;wikidata,National Preparedness Directorate | Federal Emergency Management Agency,
fentresscountytn.gov,8,wikidata;wikidata,Fentress County Sheriff's Office | Fentress County Fire Department,
fenwickisland.delaware.gov,8,wikidata;wikidata,Fenwick Island,
fergusfallsmn.gov,8,wikidata;wikidata,Fergus Falls,
ferristexas.gov,8,wikidata;wikidata,Ferris,
ffiec.gov,8,wikidata;wikidata;wikidata,National Information Center | Federal Financial Institutions Examination Council,
fh.az.gov,8,wikidata;wikidata,Fountain Hills,
firescience.gov,8,wikidata;wikidata,Joint Fire Science Program,
firestoneco.gov,8,wikidata;wikidata,Firestone,
fitchburgma.gov,8,wikidata;wikidata,Fitchburg,
fitzwilliam-nh.gov,8,wikidata;wikidata,Fitzwilliam,
flagstaff.az.gov,8,wikidata;wikidata,Flagstaff,
florenceaz.gov,8,wikidata;wikidata,Florence,
floresvilletx.gov,8,wikidata;wikidata,Floresville,
floridacityfl.gov,8,wikidata;wikidata,Florida City,
flra.gov,8,wikidata;wikidata;wikidata,Federal Service Impasses Panel | Foreign Service Labor Relations Board | Federal Labor Relations Authority,
fontanaca.gov,8,wikidata;wikidata,Fontana,
fortlauderdale.gov,8,wikidata;wikidata,Fort Lauderdale,
fortmyersbeachfl.gov,8,wikidata;wikidata,Fort Myers Beach,
fortsmithar.gov,8,wikidata;wikidata,Fort Smith,
francestown-nh.gov,8,wikidata;wikidata,Francestown,
frankfort-in.gov,8,wikidata;wikidata,Frankfort,
frankfort.ky.gov,8,wikidata;wikidata,Frankfort,
franklin-in.gov,8,wikidata;wikidata,Franklin,
franklintn.gov,8,wikidata;wikidata,Franklin,
franklinwi.gov,8,wikidata;wikidata,Franklin,
frederica.delaware.gov,8,wikidata;wikidata,Frederica,
frederickco.gov,8,wikidata;wikidata,Frederick,
fredericksburgva.gov,8,wikidata;wikidata,Fredericksburg,
freeportflorida.gov,8,wikidata;wikidata,Freeport,
freetownma.gov,8,wikidata;wikidata,Freetown,
fremont.ne.gov,8,wikidata;wikidata,Fremont,
fremont.nh.gov,8,wikidata;wikidata,Fremont,
fremontnc.gov,8,wikidata;wikidata,Fremont,
fs.usda.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"United States Forest Service Intermountain Region | Monterey Ranger District | United States Forest Service Southwestern Region | United States Forest Service Pacific Southwest Region Fire Management | United States Forest Service Southern Region | Gila National Forest (Agency) | North Carolina National Forests | United States Forest Service Eastern Region | Bighorn National Forest (Agency) | Mount Hood National Forest (Agency) | Escalante Ranger District, Utah (Agency) | Eastern Divide Ranger District | White River National Forest Supervisor's Office | Salmon River Ranger District | Nebraska National Forests and Grasslands | Gunnison Ranger District | United States Forest Service Pacific Southwest Region | Flathead National Forest (Agency) | Catahoula Ranger District | Coconino National Forest (Agency) | Ketchikan Misty Fjords Ranger District | Darrington Ranger District | United States Forest Service Alaska Region | Sacramento Ranger District | United States Forest Service Pacific Northwest Region | Snoqualmie Ranger District | Thunder Basin National Grassland (Agency) | Montpelier Ranger District | Boise National Forest (Agency) | National Agroforestry Center | Inyo National Forest (Agency) | Laramie Ranger District (Wyoming, U.S.) | Bitterroot National Forest (Agency) | Tongass National Forest (Agency) | Spanish Fork Ranger District | Beaverhead-Deerlodge National Forest Agency | Sawtooth National Forest (Agency) | United States Forest Service | United States Forest Service Rocky Mountain Region",central
ftb.ca.gov,8,wikidata;wikidata,California Franchise Tax Board,
fws.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,United States Fish and Wildlife Service | Clark R. Bavin National Fish and Wildlife Forensic Laboratory | United States Fish and Wildlife Service Region 7 | National Conservation Training Center | National Wildlife Refuge System | United States Fish and Wildlife Service Region 1 | United States Fish and Wildlife Service Office of Law Enforcement,central
gahanna.gov,8,wikidata;wikidata,Gahanna,
gainesvillefl.gov,8,wikidata;wikidata,Gainesville,
galenaohio.gov,8,wikidata;wikidata,Galena,
gallatin-tn.gov,8,wikidata;wikidata,Gallatin,
gallupnm.gov,8,wikidata;wikidata,Gallup,
galvestontx.gov,8,wikidata;wikidata,Galveston,
gao.gov,8,wikidata;wikidata,United States Government Accountability Office | JFMIP,
gardner-ma.gov,8,wikidata;wikidata,Gardner,
gardnerkansas.gov,8,wikidata;wikidata,Gardner,
garlandtx.gov,8,wikidata;wikidata,Garland,
garnernc.gov,8,wikidata;wikidata,Garner,
gastonianc.gov,8,wikidata;wikidata,Gastonia,
gautier-ms.gov,8,wikidata;wikidata,Gautier,
georgetown.in.gov,8,wikidata;wikidata,Georgetown,
georgetownky.gov,8,wikidata;wikidata,Georgetown,
georgetownma.gov,8,wikidata;wikidata,Georgetown,
gettysburgpa.gov,8,wikidata;wikidata,Gettysburg,
gilbertaz.gov,8,wikidata;wikidata,Gilbert,
gilsum-nh.gov,8,wikidata;wikidata,Gilsum,
girardkansas.gov,8,wikidata;wikidata,Girard,
glastonbury-ct.gov,8,wikidata;wikidata,Glastonbury,
glenwillow-oh.gov,8,wikidata;wikidata,Glenwillow,
globeaz.gov,8,wikidata;wikidata,Globe,
gloucester-ma.gov,8,wikidata;wikidata,Gloucester,
goddardks.gov,8,wikidata;wikidata,Goddard,
goldbeachoregon.gov,8,wikidata;wikidata,Gold Beach,
goldenvalleymn.gov,8,wikidata;wikidata,Golden Valley,
goldsboronc.gov,8,wikidata;wikidata,Goldsboro,
gonzales.texas.gov,8,wikidata;wikidata,Gonzales,
goshenct.gov,8,wikidata;wikidata,Goshen,
gpshoresmi.gov,8,wikidata;wikidata,Grosse Pointe Shores,
grafton-ma.gov,8,wikidata;wikidata,Grafton,
graftonnd.gov,8,wikidata;wikidata,Grafton,
granby-ct.gov,8,wikidata;wikidata,Granby,
grandrapidsmi.gov,8,wikidata;wikidata,Grand Rapids,
grandterrace-ca.gov,8,wikidata;wikidata,Grand Terrace,
granitecity.illinois.gov,8,wikidata;wikidata,Granite City,
granitequarrync.gov,8,wikidata;wikidata,Granite Quarry,
grantspassoregon.gov,8,wikidata;wikidata,Grants Pass,
grantsvilleut.gov,8,wikidata;wikidata,Grantsville,
grapevinetexas.gov,8,wikidata;wikidata,Grapevine,
greeceny.gov,8,wikidata;wikidata,Greece,
greenacresfl.gov,8,wikidata;wikidata,Greenacres,
greenevilletn.gov,8,wikidata;wikidata,Greeneville,
greenfield-nh.gov,8,wikidata;wikidata,Greenfield,
greenvillenc.gov,8,wikidata;wikidata,Greenville,
greenvillesc.gov,8,wikidata;wikidata,Greenville,
greenwood.delaware.gov,8,wikidata;wikidata,Greenwood,
greenwood.in.gov,8,wikidata;wikidata,Greenwood,
greshamoregon.gov,8,wikidata;wikidata,Gresham,
greyforest-tx.gov,8,wikidata;wikidata,Grey Forest,
griffith.in.gov,8,wikidata;wikidata,Griffith,
grimesiowa.gov,8,wikidata;wikidata,Grimes,
grinnelliowa.gov,8,wikidata;wikidata,Grinnell,
groton-ct.gov,8,wikidata;wikidata,Groton,
grotonsd.gov,8,wikidata;wikidata,Groton,
grovecityohio.gov,8,wikidata;wikidata,Grove City,
groveland-fl.gov,8,wikidata;wikidata,Groveland,
gsa.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Alexander Hamilton U.S. Custom House | Office of Governmentwide Policy | General Services Administration Office of Small Business Utilization | Technology Transformation Services | Public Buildings Service | Federal Acquisition Service | General Services Administration,central
guilfordvt.gov,8,wikidata;wikidata,Guilford,
gulfport-ms.gov,8,wikidata;wikidata,Gulfport,
gulfshoresal.gov,8,wikidata;wikidata,Gulf Shores,
hagerstown.in.gov,8,wikidata;wikidata,Hagerstown,
hamilton-oh.gov,8,wikidata;wikidata,Hamilton,
hamiltonma.gov,8,wikidata;wikidata,Hamilton,
hampdenmaine.gov,8,wikidata;wikidata,Hampden,
hampsteadmd.gov,8,wikidata;wikidata,Hampstead,
hamptonga.gov,8,wikidata;wikidata,Hampton,
hamptonnh.gov,8,wikidata;wikidata,Hampton,
hannibal-mo.gov,8,wikidata;wikidata,Hannibal,
hanover-ma.gov,8,wikidata;wikidata,Hanover,
hanson-ma.gov,8,wikidata;wikidata,Hanson,
happyvalleyor.gov,8,wikidata;wikidata,Happy Valley,
hardinsburg.ky.gov,8,wikidata;wikidata,Hardinsburg,
harpswell.maine.gov,8,wikidata;wikidata,Harpswell,
harrington.delaware.gov,8,wikidata;wikidata,Harrington,
harringtonparknj.gov,8,wikidata;wikidata,Harrington Park,
harrison-ny.gov,8,wikidata;wikidata,Harrison,
harrisonohio.gov,8,wikidata;wikidata,Harrison,
hartsvillesc.gov,8,wikidata;wikidata,Hartsville,
hastingsmi.gov,8,wikidata;wikidata,Hastings,
hazlehurstga.gov,8,wikidata;wikidata,Hazlehurst,
hdrl.gsfc.nasa.gov,8,wikidata;wikidata,Heliophysics Digital Resource Library | Heliophysics Data and Modeling Consortium,
healdsburg.gov,8,wikidata;wikidata,Healdsburg,
heathohio.gov,8,wikidata;wikidata,Heath,
helenamt.gov,8,wikidata;wikidata,Helena,
helotes-tx.gov,8,wikidata;wikidata,Helotes,
hempsteadny.gov,8,wikidata;wikidata,Hempstead,
henderson.nc.gov,8,wikidata;wikidata,Henderson,
hendersonvillenc.gov,8,wikidata;wikidata,Hendersonville,
henlopenacres.delaware.gov,8,wikidata;wikidata,Henlopen Acres,
herndon-va.gov,8,wikidata;wikidata,Herndon,
herriman.gov,8,wikidata;wikidata,Herriman,
hhs.gov,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Office of the Assistant Secretary for Health | United States Department of Health and Human Services | United States Department of Health and Human Services Office of Small and Disadvantaged Business Utilization | Federal Occupational Health | Office of the Secretary of Health and Human Services | Office of Adolescent Health | Program Support Center | National Vaccine Program Office,central
hibbingmn.gov,8,wikidata;wikidata,Hibbing,
hickman.ne.gov,8,wikidata;wikidata,Hickman,
hickmancounty.ky.gov,8,wikidata;wikidata,Clinton,
hickorycreek-tx.gov,8,wikidata;wikidata,Hickory Creek,
hickorync.gov,8,wikidata;wikidata,Hickory,
hideoututah.gov,8,wikidata;wikidata,Hideout,
highpointnc.gov,8,wikidata;wikidata,High Point,
hilliardohio.gov,8,wikidata;wikidata,Hilliard,
hillsborova.gov,8,wikidata;wikidata,Hillsboro,
hiltonheadislandsc.gov,8,wikidata;wikidata,Hilton Head Island,
hingham-ma.gov,8,wikidata;wikidata,Hingham,
hobokennj.gov,8,wikidata;wikidata,Hoboken,
hodgenville.ky.gov,8,wikidata;wikidata,Hodgenville,
holbrookaz.gov,8,wikidata;wikidata,Holbrook,
holbrookma.gov,8,wikidata;wikidata,Holbrook,
holderness-nh.gov,8,wikidata;wikidata,Holderness,
hollywoodpark-tx.gov,8,wikidata;wikidata,Hollywood Park,
holtssummit.gov,8,wikidata;wikidata,Holts Summit,
holtville.ca.gov,8,wikidata;wikidata,Holtville,
hopedale-ma.gov,8,wikidata;wikidata,Hopedale,
hopkinspark-il.gov,8,wikidata;wikidata,Hopkins Park,
hopkinton-nh.gov,8,wikidata;wikidata,Hopkinton,
horiconny.gov,8,wikidata;wikidata,Horicon,
horseshoe-bay-tx.gov,8,wikidata;wikidata,Horseshoe Bay,
house.gov,8,wikidata;wikidata,United States House of Representatives Office of Inspector General | United States House of Representatives,central
houston.ms.gov,8,wikidata;wikidata,Houston,
huachucacityaz.gov,8,wikidata;wikidata,Huachuca City,
hudsonnh.gov,8,wikidata;wikidata,Hudson,
hulmeville-pa.gov,8,wikidata;wikidata,Hulmeville,
huntingtonny.gov,8,wikidata;wikidata,Huntington,
huntspoint-wa.gov,8,wikidata;wikidata,Hunts Point,
huntsvilleal.gov,8,wikidata;wikidata,Huntsville,
huntsvilletx.gov,8,wikidata;wikidata,Huntsville,
hurlock-md.gov,8,wikidata;wikidata,Hurlock,
icp.pr.gov,8,wikidata;wikidata;wikidata,Archivo General de Puerto Rico | Institute of Puerto Rican Culture | Puerto Rico National Library,
idahofallsidaho.gov,8,wikidata;wikidata,Idaho Falls,
ighmn.gov,8,wikidata;wikidata,Inver Grove Heights,
illiopolis.illinois.gov,8,wikidata;wikidata,Illiopolis,
ilwaco-wa.gov,8,wikidata;wikidata,Ilwaco,
