type,label,website,hostname,level
constitutional_court,Sotogahama,https://www.town.sotogahama.lg.jp/,town.sotogahama.lg.jp,
constitutional_court,Sue,https://www.town.sue.fukuoka.jp/,town.sue.fukuoka.jp,
constitutional_court,Sugito,https://www.town.sugito.lg.jp/,town.sugito.lg.jp,
constitutional_court,Sumita,https://www.town.sumita.iwate.jp/,town.sumita.iwate.jp,
constitutional_court,Suō-ōshima-chō,https://www.town.suo-oshima.lg.jp/,town.suo-oshima.lg.jp,
constitutional_court,Susami,http://www.town.susami.lg.jp/,town.susami.lg.jp,
constitutional_court,Suttsu,http://www.town.suttu.lg.jp/,town.suttu.lg.jp,
constitutional_court,Tabuse,https://www.town.tabuse.lg.jp/,town.tabuse.lg.jp,
constitutional_court,Tachiarai,https://www.town.tachiarai.fukuoka.jp/,town.tachiarai.fukuoka.jp,
constitutional_court,Tadami,https://www.town.tadami.lg.jp/,town.tadami.lg.jp,
constitutional_court,Tadaoka,https://www.town.tadaoka.osaka.jp/,town.tadaoka.osaka.jp,
constitutional_court,Tadotsu,https://www.town.tadotsu.kagawa.jp/,town.tadotsu.kagawa.jp,
constitutional_court,Taga,https://www.town.taga.lg.jp/,town.taga.lg.jp,
constitutional_court,Tagami,https://www.town.tagami.niigata.jp/,town.tagami.niigata.jp,
constitutional_court,Taiji,https://www.town.taiji.wakayama.jp,town.taiji.wakayama.jp,
supreme_court,Taiki Town Council,https://www.town.taiki.hokkaido.jp/choseijoho/taikichogikai/,town.taiki.hokkaido.jp,
parliament,Taiki Town Council,https://www.town.taiki.hokkaido.jp/choseijoho/taikichogikai/,town.taiki.hokkaido.jp,
constitutional_court,Taiki,https://www.town.taiki.hokkaido.jp/,town.taiki.hokkaido.jp,
constitutional_court,Taiki,https://www.town.taiki.mie.jp/,town.taiki.mie.jp,
constitutional_court,Taishi,https://www.town.taishi.osaka.jp/,town.taishi.osaka.jp,
constitutional_court,Taiwa,https://www.town.taiwa.miyagi.jp/,town.taiwa.miyagi.jp,
constitutional_court,Tajiri,https://www.town.tajiri.osaka.jp/,town.tajiri.osaka.jp,
constitutional_court,Taka,https://www.town.taka.lg.jp/,town.taka.lg.jp,
constitutional_court,Takahama,https://www.town.takahama.fukui.jp/,town.takahama.fukui.jp,
constitutional_court,Takaharu,https://www.town.takaharu.lg.jp/,town.takaharu.lg.jp,
constitutional_court,Takahata,https://www.town.takahata.yamagata.jp/,town.takahata.yamagata.jp,
constitutional_court,Takamori,https://www.town.takamori.kumamoto.jp/,town.takamori.kumamoto.jp,
constitutional_court,Takanabe,https://www.town.takanabe.lg.jp/,town.takanabe.lg.jp,
constitutional_court,Takanezawa,https://www.town.takanezawa.tochigi.jp/,town.takanezawa.tochigi.jp,
constitutional_court,Takasu,https://www.town.takasu.hokkaido.jp/,town.takasu.hokkaido.jp,
constitutional_court,Takatori,https://www.town.takatori.nara.jp/,town.takatori.nara.jp,
constitutional_court,Taketomi,https://www.town.taketomi.lg.jp/,town.taketomi.lg.jp,
constitutional_court,Taketoyo,https://www.town.taketoyo.lg.jp/,town.taketoyo.lg.jp,
constitutional_court,Taki,https://www.town.taki.mie.jp/,town.taki.mie.jp,
constitutional_court,Takinoue,https://town.takinoue.hokkaido.jp/,town.takinoue.hokkaido.jp,
constitutional_court,Takko,https://www.town.takko.lg.jp/,town.takko.lg.jp,
constitutional_court,Tako,https://www.town.tako.chiba.jp/,town.tako.chiba.jp,
constitutional_court,Tamamura,https://www.town.tamamura.lg.jp/,town.tamamura.lg.jp,
constitutional_court,Tanagura,https://www.town.tanagura.fukushima.jp/,town.tanagura.fukushima.jp,
constitutional_court,Tara,https://www.town.tara.lg.jp/,town.tara.lg.jp,
constitutional_court,Taragi,https://www.town.taragi.lg.jp/,town.taragi.lg.jp,
constitutional_court,Tarui,https://www.town.tarui.lg.jp/,town.tarui.lg.jp,
constitutional_court,Tateshina,https://www.town.tateshina.nagano.jp/,town.tateshina.nagano.jp,
constitutional_court,Tateyama,https://www.town.tateyama.toyama.jp/,town.tateyama.toyama.jp,
constitutional_court,Tatsugō-chō,https://www.town.tatsugo.lg.jp/,town.tatsugo.lg.jp,
constitutional_court,Tatsuno,https://www.town.tatsuno.lg.jp/,town.tatsuno.lg.jp,
constitutional_court,Tawaramoto,https://www.town.tawaramoto.nara.jp/,town.tawaramoto.nara.jp,
constitutional_court,Teshikaga,https://www.town.teshikaga.hokkaido.jp/,town.teshikaga.hokkaido.jp,
constitutional_court,Tobe,https://www.town.tobe.ehime.jp/,town.tobe.ehime.jp,
constitutional_court,Tōbetsu-chō,https://www.town.tobetsu.hokkaido.jp/,town.tobetsu.hokkaido.jp,
constitutional_court,Haga,https://www.town.tochigi-haga.lg.jp/,town.tochigi-haga.lg.jp,
constitutional_court,Nakagawa,https://www.town.tochigi-nakagawa.lg.jp/,town.tochigi-nakagawa.lg.jp,
constitutional_court,Tōei-chō,https://www.town.toei.aichi.jp/,town.toei.aichi.jp,
constitutional_court,Togitsu,https://www.town.togitsu.nagasaki.jp/,town.togitsu.nagasaki.jp,
constitutional_court,Tōma-chō,https://www.town.tohma.hokkaido.jp/,town.tohma.hokkaido.jp,
constitutional_court,Tōnoshō-machi,https://www.town.tohnosho.chiba.jp/,town.tohnosho.chiba.jp,
constitutional_court,Tōhoku-machi,https://www.town.tohoku.lg.jp/,town.tohoku.lg.jp,
constitutional_court,Tōin-chō,https://www.town.toin.lg.jp/,town.toin.lg.jp,
constitutional_court,Tokigawa,https://www.town.tokigawa.lg.jp/,town.tokigawa.lg.jp,
constitutional_court,Mugi,https://www.town.tokushima-mugi.lg.jp/,town.tokushima-mugi.lg.jp,
constitutional_court,Naka-chō,https://www.town.tokushima-naka.lg.jp/,town.tokushima-naka.lg.jp,
constitutional_court,Tsurugi,https://www.town.tokushima-tsurugi.lg.jp/,town.tokushima-tsurugi.lg.jp,
constitutional_court,Tomamae,http://www.town.tomamae.lg.jp/,town.tomamae.lg.jp,
constitutional_court,Tomika,https://www.town.tomika.gifu.jp/,town.tomika.gifu.jp,
constitutional_court,Tone,https://www.town.tone.ibaraki.jp/,town.tone.ibaraki.jp,
constitutional_court,Tonoshō-chō,https://www.town.tonosho.kagawa.jp/,town.tonosho.kagawa.jp,
constitutional_court,Tosa,http://www.town.tosa.kochi.jp/,town.tosa.kochi.jp,
constitutional_court,Tōyako-chō,http://www.town.toyako.hokkaido.jp/,town.toyako.hokkaido.jp,
constitutional_court,Tōyō-chō,http://www.town.toyo.kochi.jp/,town.toyo.kochi.jp,
constitutional_court,Toyono,https://www.town.toyono.osaka.jp/,town.toyono.osaka.jp,
constitutional_court,Toyosato,https://www.town.toyosato.shiga.jp/,town.toyosato.shiga.jp,
constitutional_court,Toyotomi,https://www.town.toyotomi.hokkaido.jp/,town.toyotomi.hokkaido.jp,
constitutional_court,Toyoura,https://www.town.toyoura.hokkaido.jp/,town.toyoura.hokkaido.jp,
constitutional_court,Toyoyama,https://www.town.toyoyama.lg.jp/,town.toyoyama.lg.jp,
constitutional_court,Tsubata,https://www.town.tsubata.lg.jp/,town.tsubata.lg.jp,
constitutional_court,Tsubetsu,https://www.town.tsubetsu.hokkaido.jp/,town.tsubetsu.hokkaido.jp,
constitutional_court,Tsukigata,http://www.town.tsukigata.hokkaido.jp/,town.tsukigata.hokkaido.jp,
constitutional_court,Tsunagi,https://www.town.tsunagi.lg.jp/,town.tsunagi.lg.jp,
constitutional_court,Tsunan,https://www.town.tsunan.niigata.jp/,town.tsunan.niigata.jp,
constitutional_court,Tsuno,https://www.town.tsuno.lg.jp/,town.tsuno.lg.jp,
constitutional_court,Tsuruta,http://www.town.tsuruta.lg.jp/,town.tsuruta.lg.jp,
constitutional_court,Itayanagi,https://www.town.tsuruta.lg.jp/,town.tsuruta.lg.jp,
constitutional_court,Tsuwano,https://www.town.tsuwano.lg.jp/,town.tsuwano.lg.jp,
constitutional_court,Uchiko-chō,https://www.town.uchiko.ehime.jp/,town.uchiko.ehime.jp,
constitutional_court,Uchinada,https://www.town.uchinada.lg.jp/,town.uchinada.lg.jp,
constitutional_court,Ugo,https://www.town.ugo.lg.jp/,town.ugo.lg.jp,
constitutional_court,Ujitawara,https://www.town.ujitawara.kyoto.jp/,town.ujitawara.kyoto.jp,
constitutional_court,Umi,https://www.town.umi.lg.jp/,town.umi.lg.jp,
constitutional_court,Urakawa,https://www.town.urakawa.hokkaido.jp/,town.urakawa.hokkaido.jp,
constitutional_court,Urausu,https://www.town.urausu.hokkaido.jp/,town.urausu.hokkaido.jp,
constitutional_court,Uryu,https://www.town.uryu.hokkaido.jp/,town.uryu.hokkaido.jp,
constitutional_court,Utazu,https://www.town.utazu.lg.jp/,town.utazu.lg.jp,
constitutional_court,Wadomari,https://www.town.wadomari.lg.jp/,town.wadomari.lg.jp,
constitutional_court,Wakasa,https://www.town.wakasa.tottori.jp/,town.wakasa.tottori.jp,
constitutional_court,Hidaka,http://www.town.wakayama-hidaka.lg.jp/,town.wakayama-hidaka.lg.jp,
constitutional_court,Inami,https://www.town.wakayama-inami.lg.jp/,town.wakayama-inami.lg.jp,
constitutional_court,Wake,https://www.town.wake.lg.jp/,town.wake.lg.jp,
constitutional_court,Waki,https://www.town.waki.lg.jp/,town.waki.lg.jp,
constitutional_court,Wakuya,https://www.town.wakuya.miyagi.jp/,town.wakuya.miyagi.jp,
constitutional_court,Wanouchi,https://town.wanouchi.gifu.jp/,town.wanouchi.gifu.jp,
constitutional_court,Wassamu,https://www.town.wassamu.hokkaido.jp/,town.wassamu.hokkaido.jp,
constitutional_court,Watarai,https://www.town.watarai.lg.jp/,town.watarai.lg.jp,
constitutional_court,Watari,https://www.town.watari.miyagi.jp/,town.watari.miyagi.jp,
constitutional_court,Wazuka,https://www.town.wazuka.lg.jp/,town.wazuka.lg.jp,
constitutional_court,Yabuki,https://www.town.yabuki.fukushima.jp/,town.yabuki.fukushima.jp,
constitutional_court,Yaese,https://www.town.yaese.lg.jp/,town.yaese.lg.jp,
constitutional_court,Yahaba,https://www.town.yahaba.iwate.jp/,town.yahaba.iwate.jp,
constitutional_court,Yakage,http://www.town.yakage.okayama.jp/,town.yakage.okayama.jp,
constitutional_court,Yakumo,https://www.town.yakumo.lg.jp/,town.yakumo.lg.jp,
constitutional_court,Yakushima,https://www.town.yakushima.kagoshima.jp/,town.yakushima.kagoshima.jp,
constitutional_court,Yamada,https://www.town.yamada.iwate.jp/,town.yamada.iwate.jp,
constitutional_court,Yamakita,https://www.town.yamakita.kanagawa.jp/,town.yamakita.kanagawa.jp,
constitutional_court,Yamamoto,https://www.town.yamamoto.miyagi.jp/,town.yamamoto.miyagi.jp,
constitutional_court,Yamanobe,https://www.town.yamanobe.yamagata.jp/,town.yamanobe.yamagata.jp,
constitutional_court,Yamanouchi,https://www.town.yamanouchi.nagano.jp/,town.yamanouchi.nagano.jp,
constitutional_court,Yamatsuri,https://www.town.yamatsuri.fukushima.jp/,town.yamatsuri.fukushima.jp,
constitutional_court,Yanaizu,https://www.town.yanaizu.fukushima.jp/,town.yanaizu.fukushima.jp,
constitutional_court,Yaotsu,https://www.town.yaotsu.lg.jp/,town.yaotsu.lg.jp,
constitutional_court,Yasuda,https://www.town.yasuda.kochi.jp/,town.yasuda.kochi.jp,
constitutional_court,Yazu,https://www.town.yazu.tottori.jp/,town.yazu.tottori.jp,
constitutional_court,Yoichi,https://www.town.yoichi.hokkaido.jp/,town.yoichi.hokkaido.jp,
constitutional_court,Yokohama,https://www.town.yokohama.lg.jp/,town.yokohama.lg.jp,
constitutional_court,Yokoshibahikari,https://www.town.yokoshibahikari.chiba.jp/,town.yokoshibahikari.chiba.jp,
constitutional_court,Yokoze,https://www.town.yokoze.saitama.jp/,town.yokoze.saitama.jp,
constitutional_court,Yonabaru,https://www.town.yonabaru.okinawa.jp/,town.yonabaru.okinawa.jp,
constitutional_court,Yonaguni,https://www.town.yonaguni.okinawa.jp/,town.yonaguni.okinawa.jp,
constitutional_court,Yorii,https://www.town.yorii.saitama.jp/,town.yorii.saitama.jp,
constitutional_court,Yōrō-chō,https://www.town.yoro.gifu.jp/,town.yoro.gifu.jp,
constitutional_court,Yosano,https://www.town.yosano.lg.jp/,town.yosano.lg.jp,
constitutional_court,Yoshida,https://www.town.yoshida.shizuoka.jp/,town.yoshida.shizuoka.jp,
constitutional_court,Yoshika,https://www.town.yoshika.lg.jp/,town.yoshika.lg.jp,
constitutional_court,Yoshimi,https://www.town.yoshimi.saitama.jp/,town.yoshimi.saitama.jp,
constitutional_court,Yoshino,https://www.town.yoshino.nara.jp/,town.yoshino.nara.jp,
constitutional_court,Yoshinogari,https://www.town.yoshinogari.lg.jp/,town.yoshinogari.lg.jp,
constitutional_court,Yoshioka,https://www.town.yoshioka.gunma.jp/,town.yoshioka.gunma.jp,
constitutional_court,Yoshitomi,https://www.town.yoshitomi.lg.jp/,town.yoshitomi.lg.jp,
constitutional_court,Yuasa,https://www.town.yuasa.wakayama.jp/,town.yuasa.wakayama.jp,
constitutional_court,Yūbetsu-chō,https://www.town.yubetsu.lg.jp/,town.yubetsu.lg.jp,
constitutional_court,Yugawara,https://www.town.yugawara.kanagawa.jp/,town.yugawara.kanagawa.jp,
constitutional_court,Yuni,https://www.town.yuni.lg.jp/,town.yuni.lg.jp,
constitutional_court,Yunomae,https://www.town.yunomae.lg.jp/,town.yunomae.lg.jp,
constitutional_court,Yura,http://www.town.yura.wakayama.jp/,town.yura.wakayama.jp,
constitutional_court,Yusuhara,http://www.town.yusuhara.kochi.jp/,town.yusuhara.kochi.jp,
constitutional_court,Yūsui-chō,https://www.town.yusui.kagoshima.jp/,town.yusui.kagoshima.jp,
constitutional_court,Yuza,https://www.town.yuza.yamagata.jp/,town.yuza.yamagata.jp,
constitutional_court,Yuzawa,https://www.town.yuzawa.lg.jp/,town.yuzawa.lg.jp,
constitutional_court,Zaō-machi,https://www.town.zao.miyagi.jp/,town.zao.miyagi.jp,
constitutional_court,Hamanaka,https://www.townhamanaka.jp/,townhamanaka.jp,
constitutional_court,Kamiita,https://www.townkamiita.jp/,townkamiita.jp,
constitutional_court,Toyokoro,https://www.toyokoro.jp/,toyokoro.jp,
parliament,Toyokoro Town Council,https://www.toyokoro.jp/site/gikai/,toyokoro.jp,
supreme_court,Toyokoro Town Council,https://www.toyokoro.jp/site/gikai/,toyokoro.jp,
constitutional_court,Tsuruoka,https://www.tsuruokacity.com,tsuruokacity.com,
constitutional_court,Ubuyama,https://www.ubuyama-v.jp/,ubuyama-v.jp,
constitutional_court,Ueno,http://www.uenomura.jp/,uenomura.jp,
constitutional_court,Uken,https://www.uken.net/,uken.net,
constitutional_court,Urahoro,https://www.urahoro.jp/,urahoro.jp,
constitutional_court,Urugi,https://www.urugi.jp/,urugi.jp,
constitutional_court,Nakajima,https://www.vill-nakajima.jp/,vill-nakajima.jp,
constitutional_court,Shimojō-mura,https://www.vill-shimojo.jp/,vill-shimojo.jp,
constitutional_court,Tenryū-mura,https://www.vill-tenryu.jp/,vill-tenryu.jp,
constitutional_court,Achi,https://www.vill.achi.lg.jp/,vill.achi.lg.jp,
constitutional_court,Aguni,https://www.vill.aguni.okinawa.jp/,vill.aguni.okinawa.jp,
constitutional_court,Aogashima,https://www.vill.aogashima.tokyo.jp/,vill.aogashima.tokyo.jp,
constitutional_court,Aoki,http://www.vill.aoki.nagano.jp/,vill.aoki.nagano.jp,
constitutional_court,Asahi,https://www.vill.asahi.nagano.jp/,vill.asahi.nagano.jp,
constitutional_court,Awashimaura,https://www.vill.awashimaura.lg.jp/,vill.awashimaura.lg.jp,
constitutional_court,Chibu,http://www.vill.chibu.lg.jp/,vill.chibu.lg.jp,
constitutional_court,Chihayaakasaka,https://www.vill.chihayaakasaka.osaka.jp/,vill.chihayaakasaka.osaka.jp,
constitutional_court,Chikuhoku,https://www.vill.chikuhoku.lg.jp/,vill.chikuhoku.lg.jp,
constitutional_court,Chōsei-mura,https://www.vill.chosei.chiba.jp/,vill.chosei.chiba.jp,
constitutional_court,Dōshi-mura,http://www.vill.doshi.lg.jp/,vill.doshi.lg.jp,
constitutional_court,Fudai,https://www.vill.fudai.iwate.jp/,vill.fudai.iwate.jp,
constitutional_court,Funahashi,https://www.vill.funahashi.toyama.jp/,vill.funahashi.toyama.jp,
constitutional_court,Geisei,https://www.vill.geisei.kochi.jp/,vill.geisei.kochi.jp,
constitutional_court,Ginoza,http://www.vill.ginoza.okinawa.jp/,vill.ginoza.okinawa.jp,
constitutional_court,Hakuba,https://www.vill.hakuba.lg.jp/English/,vill.hakuba.lg.jp,
constitutional_court,Hakuba,https://www.vill.hakuba.lg.jp/,vill.hakuba.lg.jp,
constitutional_court,Hara,https://www.vill.hara.lg.jp/,vill.hara.lg.jp,
constitutional_court,Hidaka,https://www.vill.hidaka.kochi.jp/,vill.hidaka.kochi.jp,
constitutional_court,Higashi,https://www.vill.higashi.okinawa.jp/,vill.higashi.okinawa.jp,
constitutional_court,Higashichichibu,https://www.vill.higashichichibu.saitama.jp/,vill.higashichichibu.saitama.jp,
constitutional_court,Higashidōri-mura,http://www.vill.higashidoori.lg.jp/,vill.higashidoori.lg.jp,
constitutional_court,Higashishirakawa,https://www.vill.higashishirakawa.gifu.jp/,vill.higashishirakawa.gifu.jp,
constitutional_court,Higashiyoshino,http://www.vill.higashiyoshino.nara.jp/,vill.higashiyoshino.nara.jp,
constitutional_court,Hinoemata,https://www.vill.hinoemata.lg.jp/,vill.hinoemata.lg.jp,
constitutional_court,Hinohara,https://www.vill.hinohara.tokyo.jp/,vill.hinohara.tokyo.jp,
constitutional_court,Hirata,https://www.vill.hirata.fukushima.jp/,vill.hirata.fukushima.jp,
constitutional_court,Iheya,https://www.vill.iheya.okinawa.jp/,vill.iheya.okinawa.jp,
constitutional_court,Iitate,https://www.vill.iitate.fukushima.jp/,vill.iitate.fukushima.jp,
constitutional_court,Inakadate,http://www.vill.inakadate.lg.jp/,vill.inakadate.lg.jp,
constitutional_court,Itsuki,https://www.vill.itsuki.lg.jp/,vill.itsuki.lg.jp,
constitutional_court,Izena,https://vill.izena.okinawa.jp/,vill.izena.okinawa.jp,
constitutional_court,Izumizaki,https://www.vill.izumizaki.fukushima.jp/,vill.izumizaki.fukushima.jp,
constitutional_court,Kamikitayama,https://www.vill.kamikitayama.nara.jp/,vill.kamikitayama.nara.jp,
constitutional_court,Kamikoani,https://www.vill.kamikoani.akita.jp/,vill.kamikoani.akita.jp,
constitutional_court,Kamoenai,https://www.vill.kamoenai.hokkaido.jp/,vill.kamoenai.hokkaido.jp,
constitutional_court,Kariwa,https://www.vill.kariwa.niigata.jp/,vill.kariwa.niigata.jp,
constitutional_court,Katashina,https://www.vill.katashina.gunma.jp/,vill.katashina.gunma.jp,
constitutional_court,Kawaba,https://www.vill.kawaba.gunma.jp/,vill.kawaba.gunma.jp,
constitutional_court,Kawakami,https://www.vill.kawakami.nagano.jp/,vill.kawakami.nagano.jp,
constitutional_court,Kawakami,https://www.vill.kawakami.nara.jp/,vill.kawakami.nara.jp,
constitutional_court,Kijimadaira,https://www.vill.kijimadaira.lg.jp/,vill.kijimadaira.lg.jp,
constitutional_court,Kiso,https://www.vill.kiso.nagano.jp/,vill.kiso.nagano.jp,
constitutional_court,Kitaaiki,http://www.vill.kitaaiki.nagano.jp/,vill.kitaaiki.nagano.jp,
constitutional_court,Kitadaito,https://vill.kitadaito.okinawa.jp/,vill.kitadaito.okinawa.jp,
constitutional_court,Kitanakagusuku,https://www.vill.kitanakagusuku.lg.jp/,vill.kitanakagusuku.lg.jp,
constitutional_court,Kitashiobara,https://www.vill.kitashiobara.fukushima.jp/,vill.kitashiobara.fukushima.jp,
constitutional_court,Kitayama,https://www.vill.kitayama.wakayama.jp/,vill.kitayama.wakayama.jp,
constitutional_court,Kosuge,http://www.vill.kosuge.yamanashi.jp/,vill.kosuge.yamanashi.jp,
constitutional_court,Kozushima,https://vill.kouzushima.tokyo.jp/,vill.kouzushima.tokyo.jp,local
constitutional_court,Kunigami,http://www.vill.kunigami.okinawa.jp/,vill.kunigami.okinawa.jp,
constitutional_court,Kunohe,https://www.vill.kunohe.iwate.jp/,vill.kunohe.iwate.jp,
constitutional_court,Kurotaki,https://www.vill.kurotaki.nara.jp/,vill.kurotaki.nara.jp,
constitutional_court,Makkari,https://www.vill.makkari.lg.jp/,vill.makkari.lg.jp,
constitutional_court,Matsukawa,https://www.vill.matsukawa.nagano.jp/,vill.matsukawa.nagano.jp,
constitutional_court,Mihara,http://www.vill.mihara.kochi.jp/,vill.mihara.kochi.jp,
constitutional_court,Miho,https://www.vill.miho.lg.jp/,vill.miho.lg.jp,
constitutional_court,Mikurajima,https://www.vill.mikurasima.tokyo.jp/,vill.mikurasima.tokyo.jp,local
constitutional_court,Minamiaso,https://www.vill.minamiaso.lg.jp/,vill.minamiaso.lg.jp,
constitutional_court,Minamidaitō-son,http://www.vill.minamidaito.okinawa.jp/,vill.minamidaito.okinawa.jp,
constitutional_court,Minamiminowa,https://www.vill.minamiminowa.lg.jp/,vill.minamiminowa.lg.jp,
