type,label,website,hostname,level
university,Osaka Shoin Women's University,http://www.osaka-shoin.ac.jp/univ/,osaka-shoin.ac.jp,university
university,Osaka Tokiwakai University,https://www.osaka-tokiwakai.ac.jp/,osaka-tokiwakai.ac.jp,university
university,Osaka Tokiwakai University Junior College,https://www.osaka-tokiwakai.ac.jp/faculty/junior_college/,osaka-tokiwakai.ac.jp,university
university,University of Osaka,https://www.osaka-u.ac.jp/ja,osaka-u.ac.jp,university
university,Osaka University of Economics,http://www.osaka-ue.ac.jp,osaka-ue.ac.jp,university
university,Osaka Electro-Communication University,https://www.osakac.ac.jp/,osakac.ac.jp,university
university,"Junior College of Agriculture, University of Osaka Prefecture",http://www.osakafu-u.ac.jp/info/outline/history.html,osakafu-u.ac.jp,university
university,Technical Junior College University of Osaka Prefecture,http://www.osakafu-u.ac.jp/info/outline/history.html,osakafu-u.ac.jp,university
university,Osaka Prefecture University,http://www.osakafu-u.ac.jp/chinese/index.html,osakafu-u.ac.jp,university
university,Osaka Shin-Ai Gakuin University,https://www.osgu.ac.jp/,osgu.ac.jp,university
university,"University of Shizuoka, Junior College",http://oshika.u-shizuoka-ken.ac.jp/,oshika.u-shizuoka-ken.ac.jp,university
university,Oshima National College of Maritime Technology,http://www.oshima-k.ac.jp/,oshima-k.ac.jp,university
government_agency,Oshima Subprefecture,http://www.oshima.pref.hokkaido.lg.jp/,oshima.pref.hokkaido.lg.jp,
constitutional_court,Oshima Subprefecture,http://www.oshima.pref.hokkaido.lg.jp/,oshima.pref.hokkaido.lg.jp,
government_agency,Isawa Castle,http://www.oshu-bunka.or.jp/maibun/publics/index/111/,oshu-bunka.or.jp,
university,Okayama Shoka University,http://www.osu.ac.jp/,osu.ac.jp,university
government_agency,Otakanomori Hospital,https://otakanomori-hp.com,otakanomori-hp.com,
university,Ōtani University,http://www.otani.ac.jp/,otani.ac.jp,university
university,Otaru University of Commerce,https://www.otaru-uc.ac.jp/,otaru-uc.ac.jp,university
university,Otemae University,https://www.otemae.ac.jp/english/,otemae.ac.jp,university
university,Otemae University,https://www.otemae.ac.jp/chinese/,otemae.ac.jp,university
university,Otemae University,http://www.otemae.ac.jp/,otemae.ac.jp,university
university,Otemon Gakuin University,http://www.otemon.ac.jp/,otemon.ac.jp,university
university,Otsuma Women's University,https://www.otsuma.ac.jp,otsuma.ac.jp,university
university,Open University of Japan,https://www.ouj.ac.jp/,ouj.ac.jp,university
university,Open University of Japan,https://www.ouj.ac.jp/eng/,ouj.ac.jp,university
university,Osaka University of Pharmaceutical Sciences,http://www.oups.ac.jp/,oups.ac.jp,university
university,Okayama University of Science,http://www.ous.ac.jp/,ous.ac.jp,university
university,Okayama College,http://www.owc.ac.jp/oc/oc_gakka.html,owc.ac.jp,university
university,Okayama Gakuin University,http://www.owc.ac.jp/ogu_index.html,owc.ac.jp,university
university,"National Institute of Technology, Oyama College",http://www.oyama-ct.ac.jp/,oyama-ct.ac.jp,university
government_agency,"Embassy of Pakistan, Tokyo",http://pakistanembassytokyo.com/,pakistanembassytokyo.com,central
government_agency,"Embassy of Pakistan, Tokyo",http://pakistanembassytokyo.com/ja,pakistanembassytokyo.com,central
government_agency,Okayama Prefectural Lifelong Learning Center,http://www.pal.pref.okayama.jp/,pal.pref.okayama.jp,
government_agency,Okayama Prefectural Lifelong Learning Center,https://www.pal.pref.okayama.jp,pal.pref.okayama.jp,
government_agency,General Mission of Palestine in Japan,https://www.palembjp.org/,palembjp.org,central
university,Gumma Paz University,http://www.paz.ac.jp/,paz.ac.jp,university
university,Yamazaki Professional College of Animal Health Technology,https://pc.yamazaki.ac.jp/,pc.yamazaki.ac.jp,university
ministry,Kanagawa Prefectural Board of Education,http://www.pen-kanagawa.ed.jp,pen-kanagawa.ed.jp,
government_agency,Kanagawa Prefectural Board of Education,http://www.pen-kanagawa.ed.jp,pen-kanagawa.ed.jp,
university,Kyushu University of Health and Welfare,http://www.phoenix.ac.jp/,phoenix.ac.jp,university
university,Professional Institute of International Fashion,https://www.piif.ac.jp/english/,piif.ac.jp,university
university,Professional Institute of International Fashion,https://www.piif.ac.jp,piif.ac.jp,university
government_agency,"Embassy of Papua New Guinea, Tokyo",http://png.or.jp/,png.or.jp,central
government_agency,Akita Prefectural Public Safety Commission,http://www.police.pref.akita.jp/kouan/,police.pref.akita.jp,central-1
government_agency,Akita Prefectural Police,https://www.police.pref.akita.jp/,police.pref.akita.jp,
government_agency,Aomori Prefectural Police,https://www.police.pref.aomori.jp/,police.pref.aomori.jp,
government_agency,Narita International Airport Police Station,https://www.police.pref.chiba.jp/police_department/shintokyo/,police.pref.chiba.jp,
government_agency,Chiba Prefectural Police,https://www.police.pref.chiba.jp/,police.pref.chiba.jp,central-1
government_agency,Chiba Prefectural Police,https://www.police.pref.chiba.jp/english/,police.pref.chiba.jp,central-1
government_agency,Ehime Prefectural Police,https://www.police.pref.ehime.jp/,police.pref.ehime.jp,
government_agency,Fukuoka Prefectural Police,http://www.police.pref.fukuoka.jp/,police.pref.fukuoka.jp,central-1
government_agency,Fukushima Prefectural Public Safety Commission,http://www.police.pref.fukushima.jp/kouan/,police.pref.fukushima.jp,
government_agency,Fukushima Prefectural Police,http://www.police.pref.fukushima.jp/,police.pref.fukushima.jp,
ministry,Fukushima Prefectural Public Safety Commission,http://www.police.pref.fukushima.jp/kouan/,police.pref.fukushima.jp,
government_agency,Gunma Prefectural Police,https://www.police.pref.gunma.jp/,police.pref.gunma.jp,
government_agency,Hokkaido Hakodate Area Prefectural Public Safety Commission,https://www.police.pref.hokkaido.lg.jp/00ps/hakodatehonbu/iinkai/kouan-top.html,police.pref.hokkaido.lg.jp,
government_agency,Hokkaido Hakodate Area Police Headquarters,https://www.police.pref.hokkaido.lg.jp/00ps/hakodatehonbu/,police.pref.hokkaido.lg.jp,local
government_agency,Hokkaido Prefectural Public Safety Commission,https://www.police.pref.hokkaido.lg.jp/iinkai/kouan-top.html,police.pref.hokkaido.lg.jp,central-1
government_agency,Hokkaido Prefectural Police,https://www.police.pref.hokkaido.lg.jp/,police.pref.hokkaido.lg.jp,central-1
government_agency,Q11396033,http://www.police.pref.hokkaido.lg.jp/guide/menkyo/map/hakodate_map.html,police.pref.hokkaido.lg.jp,local
ministry,Hokkaido Hakodate Area Prefectural Public Safety Commission,https://www.police.pref.hokkaido.lg.jp/00ps/hakodatehonbu/iinkai/kouan-top.html,police.pref.hokkaido.lg.jp,
constitutional_court,Q11396033,http://www.police.pref.hokkaido.lg.jp/guide/menkyo/map/hakodate_map.html,police.pref.hokkaido.lg.jp,local
government_agency,Hyogo Prefectural Police,https://www.police.pref.hyogo.lg.jp/,police.pref.hyogo.lg.jp,
government_agency,Kanagawa Prefectural Police Department,https://www.police.pref.kanagawa.jp/,police.pref.kanagawa.jp,
government_agency,Kochi Prefectural Police,https://www.police.pref.kochi.lg.jp/,police.pref.kochi.lg.jp,
government_agency,Mie Prefectural Police,https://www.police.pref.mie.jp/,police.pref.mie.jp,
government_agency,Miyagi Prefectural Police,https://www.police.pref.miyagi.jp/,police.pref.miyagi.jp,central-1
government_agency,Miyagi Prefectural Public Safety Commission,http://www.police.pref.miyagi.jp/miyagi_kouaniinkai/,police.pref.miyagi.jp,central-1
government_agency,Nagasaki Prefectural Police,https://www.police.pref.nagasaki.jp/police/,police.pref.nagasaki.jp,central-1
government_agency,Nara Prefectural Police,http://www.police.pref.nara.jp/,police.pref.nara.jp,central-1
government_agency,Niigata Prefectural Police,https://www.police.pref.niigata.jp/,police.pref.niigata.jp,central-1
ministry,Okinawa Prefectural Public Safety Commission,https://www.police.pref.okinawa.jp/kouan/,police.pref.okinawa.jp,
government_agency,Okinawa Prefectural Public Safety Commission,https://www.police.pref.okinawa.jp/kouan/,police.pref.okinawa.jp,
government_agency,Okinawa Prefectural Police,https://www.police.pref.okinawa.jp/,police.pref.okinawa.jp,central-1
government_agency,Osaka Prefectural Police,https://www.police.pref.osaka.jp/17language/english/,police.pref.osaka.jp,
government_agency,Osaka Prefectural Police,https://www.police.pref.osaka.lg.jp/foreign_languag_selection/english/index.html,police.pref.osaka.lg.jp,
government_agency,Saga Prefectural Police,https://www.police.pref.saga.jp,police.pref.saga.jp,
government_agency,Saga Prefectural Public Safety Commission,http://www.police.pref.saga.jp/psc.html,police.pref.saga.jp,
ministry,Saga Prefectural Public Safety Commission,http://www.police.pref.saga.jp/psc.html,police.pref.saga.jp,
government_agency,Saitama Prefectural Police,https://www.police.pref.saitama.lg.jp/,police.pref.saitama.lg.jp,
government_agency,Tokushima Prefectural Police,http://www.police.pref.tokushima.jp/,police.pref.tokushima.jp,
government_agency,Toyama Prefectural Public Safety Commission,https://police.pref.toyama.jp/shoukai/kouan/index.html,police.pref.toyama.jp,
ministry,Toyama Prefectural Public Safety Commission,https://police.pref.toyama.jp/shoukai/kouan/index.html,police.pref.toyama.jp,
government_agency,Toyama Prefectural Police,https://police.pref.toyama.jp/,police.pref.toyama.jp,
ministry,Wakayama Prefectural Public Safety Commission,https://www.police.pref.wakayama.lg.jp/koan/,police.pref.wakayama.lg.jp,
government_agency,Wakayama Prefectural Police,http://www.police.pref.wakayama.lg.jp/,police.pref.wakayama.lg.jp,central-1
government_agency,Wakayama Prefectural Public Safety Commission,https://www.police.pref.wakayama.lg.jp/koan/,police.pref.wakayama.lg.jp,
government_agency,Yamaguchi Prefectural Police,http://www.police.pref.yamaguchi.jp/,police.pref.yamaguchi.jp,central-1
government_agency,Yamaguchi Prefectual Police Safety Commission,https://www.police.pref.yamaguchi.lg.jp/koan/index.html,police.pref.yamaguchi.lg.jp,
ministry,Yamaguchi Prefectual Police Safety Commission,https://www.police.pref.yamaguchi.lg.jp/koan/index.html,police.pref.yamaguchi.lg.jp,
government_agency,Nagoya Port Authority,https://www.port-of-nagoya.jp/,port-of-nagoya.jp,
government_agency,Aichi prefectural government,https://www.pref.aichi.jp/global/sp/index.html,pref.aichi.jp,central-1
government_agency,Aichi prefectural government,https://www.pref.aichi.jp/global/ck/index.html,pref.aichi.jp,central-1
constitutional_court,Aichi prefectural government,https://www.pref.aichi.jp/global/ch/index.html,pref.aichi.jp,central-1
constitutional_court,Aichi Prefecture,http://www.pref.aichi.jp/global/en/,pref.aichi.jp,
constitutional_court,Aichi prefectural government,https://www.pref.aichi.jp/global/ck/index.html,pref.aichi.jp,central-1
government_agency,Aichi Prefecture,http://www.pref.aichi.jp/global/en/,pref.aichi.jp,
constitutional_court,Aichi prefectural government,https://www.pref.aichi.jp/global/hg/index.html,pref.aichi.jp,central-1
government_agency,Aichi prefectural government,https://www.pref.aichi.jp,pref.aichi.jp,central-1
constitutional_court,Aichi prefectural government,https://www.pref.aichi.jp/global/en/index.html,pref.aichi.jp,central-1
constitutional_court,Aichi prefectural government,https://www.pref.aichi.jp,pref.aichi.jp,central-1
government_agency,Aichi Prefectural Police,https://www.pref.aichi.jp/police/,pref.aichi.jp,
government_agency,Aichi prefectural government,https://www.pref.aichi.jp/global/ch/index.html,pref.aichi.jp,central-1
government_agency,Aichi Prefectural Public Safety Commission,https://www.pref.aichi.jp/koan/,pref.aichi.jp,
government_agency,Aichi prefectural government,https://www.pref.aichi.jp/global/en/index.html,pref.aichi.jp,central-1
constitutional_court,Aichi prefectural government,https://www.pref.aichi.jp/global/sp/index.html,pref.aichi.jp,central-1
constitutional_court,Aichi Prefecture,https://www.pref.aichi.jp/,pref.aichi.jp,
government_agency,Aichi Prefectural Assembly,https://www.pref.aichi.jp/gikai/,pref.aichi.jp,central-1
government_agency,Aichi Prefecture,https://www.pref.aichi.jp/,pref.aichi.jp,
ministry,Aichi Prefectural Public Safety Commission,https://www.pref.aichi.jp/koan/,pref.aichi.jp,
government_agency,Aichi prefectural government,https://www.pref.aichi.jp/global/hg/index.html,pref.aichi.jp,central-1
constitutional_court,Aichi prefectural government,https://www.pref.aichi.jp/global/pt/index.html,pref.aichi.jp,central-1
government_agency,Aichi prefectural government,https://www.pref.aichi.jp/global/pt/index.html,pref.aichi.jp,central-1
government_agency,Akita Prefectural Assembly,https://pref.akita.gsl-service.net/,pref.akita.gsl-service.net,central-1
government_agency,Akita Prefecture,https://www.pref.akita.lg.jp/,pref.akita.lg.jp,
constitutional_court,Akita Prefecture,https://www.pref.akita.lg.jp/,pref.akita.lg.jp,
government_agency,Aomori Prefectural Assembly,https://www.pref.aomori.lg.jp/soshiki/gikai/home.html,pref.aomori.lg.jp,central-1
constitutional_court,Aomori Prefecture,https://www.pref.aomori.lg.jp/foreigners/,pref.aomori.lg.jp,
government_agency,Aomori Prefectural Public Safety Commission,http://www.pref.aomori.lg.jp/kouan/,pref.aomori.lg.jp,central-1
government_agency,Aomori Prefecture,https://www.pref.aomori.lg.jp/foreigners/,pref.aomori.lg.jp,
government_agency,Aomori Prefecture,https://www.pref.aomori.lg.jp/,pref.aomori.lg.jp,
constitutional_court,Aomori Prefecture,https://www.pref.aomori.lg.jp/,pref.aomori.lg.jp,
government_agency,Chiba Prefectural Government,https://www.pref.chiba.lg.jp/,pref.chiba.lg.jp,central-1
constitutional_court,Chiba Prefecture,https://www.pref.chiba.lg.jp/,pref.chiba.lg.jp,
government_agency,Chiba Prefecture,https://www.pref.chiba.lg.jp/,pref.chiba.lg.jp,
university,Chiba College of Health Science,http://www.pref.chiba.lg.jp/syozoku/c_cchs/,pref.chiba.lg.jp,university
constitutional_court,Chiba Prefectural Government,https://www.pref.chiba.lg.jp/,pref.chiba.lg.jp,central-1
government_agency,Chiba Prefectural Assembly,https://www.pref.chiba.lg.jp/gikai/,pref.chiba.lg.jp,central-1
university,Chiba Prefectural University of Health Sciences,http://www.pref.chiba.lg.jp/hoidai/index.html,pref.chiba.lg.jp,university
government_agency,Chiba Institute of Health,http://www.pref.chiba.lg.jp/eiken/,pref.chiba.lg.jp,
constitutional_court,Ehime prefectural government,https://www.pref.ehime.jp/,pref.ehime.jp,central-1
constitutional_court,Ehime Prefecture,https://www.pref.ehime.jp,pref.ehime.jp,
government_agency,Ehime prefectural government,https://www.pref.ehime.jp/,pref.ehime.jp,central-1
government_agency,Ehime Prefectural Assembly,https://www.pref.ehime.jp/gikai/,pref.ehime.jp,central-1
government_agency,Ehime Prefecture,https://www.pref.ehime.jp,pref.ehime.jp,
government_agency,Ehime Prefectural Nuclear Safety Center,https://www.pref.ehime.jp/soshiki/44,pref.ehime.jp,
government_agency,Fukushima Prefectural Board of Education,http://www.pref.fks.ed.jp/,pref.fks.ed.jp,
ministry,Fukushima Prefectural Board of Education,http://www.pref.fks.ed.jp/,pref.fks.ed.jp,
government_agency,Fukui Prefectural Police,https://www.pref.fukui.lg.jp/kenkei/,pref.fukui.lg.jp,central-1
government_agency,Fukui Prefectural Public Safety Commission,http://www.pref.fukui.lg.jp/kouaniinkai/toppage.html,pref.fukui.lg.jp,
government_agency,Fukui Prefectural Assembly,https://www.pref.fukui.lg.jp/gikai/,pref.fukui.lg.jp,central-1
constitutional_court,Fukui Prefecture,https://www.pref.fukui.lg.jp/,pref.fukui.lg.jp,
ministry,Fukui Prefectural Public Safety Commission,http://www.pref.fukui.lg.jp/kouaniinkai/toppage.html,pref.fukui.lg.jp,
government_agency,Fukui Prefecture,https://www.pref.fukui.lg.jp/,pref.fukui.lg.jp,
government_agency,Fukuoka Prefecture,https://www.pref.fukuoka.lg.jp/site/english/,pref.fukuoka.lg.jp,
government_agency,Fukuoka prefectural government,https://www.pref.fukuoka.lg.jp/,pref.fukuoka.lg.jp,central-1
government_agency,Fukuoka Prefectural Board of Education,http://www.pref.fukuoka.lg.jp/soshiki/2100000.html,pref.fukuoka.lg.jp,
