subdomain,mx
www.norwd.gov.ph,none
www.nsw.gov.ph,none
www.ntc.gov.ph,none
www.ocdms.lga.gov.ph,none
www.old.naguilianlu.gov.ph,none
www.olongapocity.gov.ph,none
www.omb.gov.ph,none
www.onemap.marikina.gov.ph,none
www.op-proper.gov.ph,none
www.opolmisor.gov.ph,none
www.osdl.asti.dost.gov.ph,none
www.palawan.gov.ph,none
www.palayancity.gov.ph,none
www.panabocity.gov.ph,none
www.pandan-antique.gov.ph,none
www.pangasinan.gov.ph,none
www.paniqui.gov.ph,none
www.pastmayors.daet.gov.ph,none
www.patnanungan.gov.ph,none
www.patnongonwd.gov.ph,none
www.patnongonwdnew.miagaowaterdistrict.gov.ph,none
www.payment.cfo.gov.ph,none
www.pcsd.gov.ph,0 pcsd.gov.ph.
www.pdgcc.gov.ph,none
www.peace.gov.ph,none
www.peza.gov.ph,none
www.philgeps.gov.ph,none
www.philhealth.gov.ph,none
www.philjobnet.gov.ph,none
www.philsucor.gov.ph,none
www.pikit.gov.ph,10 pikit.gov.ph.
www.pinili.gov.ph,none
www.pkp.pcsd.gov.ph,none
www.portal.gov.ph,none
www.privacy.gov.ph,none
www.prmf.lga.gov.ph,none
www.pro3vps.pnp.gov.ph,none
www.reasontoinvest.daet.gov.ph,none
www.rizalkalinga.gov.ph,none
www.roadsafety.gov.ph,none
www.roxascity.gov.ph,none
www.rtradn.gov.ph,none
www.samalcity.gov.ph,none
www.sanandres.catanduanes.gov.ph,none
www.sanjoaquinwd.gov.ph,none
www.sanjoaquinwd.miagaowaterdistrict.gov.ph,none
www.sanjoseantique.gov.ph,none
www.sanjosedi.gov.ph,none
www.sanjuancity.gov.ph,none
www.sanmanuelwaterdistrict.gov.ph,0 sanmanuelwaterdistrict.gov.ph.
www.sannicolasilocosnorte.gov.ph,none
www.sanrafael.gov.ph,none
www.sanrafaelwaterdistrict.gov.ph,none
www.santarosacity.gov.ph,none
www.santotomas.gov.ph,none
www.sarangani.gov.ph,none
www.sb.naguilianlu.gov.ph,none
www.scwdlaguna.gov.ph,none
www.server.armm.gov.ph,none
www.sibalomwd.gov.ph,none
www.sibalomwd.miagaowaterdistrict.gov.ph,none
www.silang.gov.ph,none
www.sis.cfo.gov.ph,none
www.sogodwd.gov.ph,none
www.spda.gov.ph,0 spda.gov.ph.
www.sra.gov.ph,none
www.sss.gov.ph,none
www.stacruz-is.gov.ph,none
www.stacruz.gov.ph,none
www.stacruzmarinduque.gov.ph,none
www.staff.pcsd.gov.ph,none
www.staging.loon.gov.ph,none
www.stamagdalena.gov.ph,none
www.stcw.marina.gov.ph,none
www.stotomas.gov.ph,none
www.stotomaspangwd.gov.ph,none
www.svps.immigration.gov.ph,none
www.sy.opolmisor.gov.ph,none
www.sync.pids.gov.ph,none
www.tabango-leyte.gov.ph,none
www.tacurong.gov.ph,none
www.tadian.gov.ph,none
www.talaingod.gov.ph,none
www.talentbank.ppp.gov.ph,none
www.talibon-bohol.gov.ph,none
www.talibonwd.gov.ph,none
www.tanaywaterdistrict.gov.ph,none
www.taraka.gov.ph,none
www.taytayrizal.gov.ph,none
www.teresarizal.gov.ph,none
www.tinambac.gov.ph,none
www.torrijosmarinduque.gov.ph,none
www.tourism.mlang.gov.ph,none
www.tpb.gov.ph,none
www.tuba.gov.ph,none
www.tublay.gov.ph,none
www.uminganwaterdistrict.gov.ph,none
www.underconstruction.daet.gov.ph,none
www.unesco.gov.ph,none
www.upcomingevent.daet.gov.ph,none
www.v2v.lga.gov.ph,none
www.valladolid.gov.ph,none
www.vcwd.gov.ph,1 aspmx.l.google.com.; 10 aspmx2.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 aspmx3.l.google.com.; 5 alt1.aspmx.l.google.com.
www.vdrtest.ppp.gov.ph,none
www.villasis.gov.ph,none
www.vision.mision.daet.gov.ph,none
www.vision.mision.daet.gov.ph.daet.gov.ph,none
www.vua.immigration.gov.ph,none
www.web35.mabini-pangasinan.gov.ph,none
www.zarragawaterdistrict.gov.ph,none
www.zarragawaterdistrict.miagaowaterdistrict.gov.ph,none
www1.irsis.bir.gov.ph,none
www2.irsis.bir.gov.ph,none
zarragawaterdistrict.gov.ph,none
zarragawaterdistrict.miagaowaterdistrict.gov.ph,none
