subdomain,mx
www.nyusatsu.npa.go.jp,none
www.ogb.go.jp,none
www.oita-ri.go.jp,none
www.omotenashi-keiei.go.jp,none
www.openlab.ipa.go.jp,none
www.osaka-fsc.mlit.go.jp,none
www.oss.mlit.go.jp,none
www.p-esd.go.jp,none
www.pa.cgr.mlit.go.jp,none
www.pas.ysk.nilim.go.jp,none
www.pctro-inet.jpo.go.jp,none
www.pegasus.pmda.go.jp,none
www.pmda.go.jp,none
www.po3.nexi.go.jp,none
www.pps.go.jp,none
www.pqr.mlit.go.jp,none
www.pqrc.mlit.go.jp,none
www.pro-jinzai.go.jp,none
www.prtr.nite.go.jp,dig error
www.publication.jpo.go.jp,none
www.pwri.go.jp,none
www.qsr.mlit.go.jp,none
www.rcis.aist.go.jp,none
www.re-style.env.go.jp,none
www.realtime.bosai.go.jp,none
www.recesta.mhlw.go.jp,none
www.reconstruction.go.jp,none
www.registry.go.jp,none
www.rehab.go.jp,none
www.renkei.jst.go.jp,none
www.rikanet.jst.go.jp,none
www.risec.aist.go.jp,none
www.rminfo.nite.go.jp,none
www.road.bridge.mlit.go.jp,none
www.rofuku.go.jp,none
www.roudou.go.jp,none
www.rps.go.jp,none
www.ryutu.inpit.go.jp,none
www.s.affrc.go.jp,none
www.sabo.nilim.go.jp,none
www.safe.nite.go.jp,none
www.saga-itc.go.jp,none
www.saga.koureiki.plb.go.jp,none
www.sagaroudoukyoku.go.jp,none
www.sairyunokawa.go.jp,none
www.saiyo.maff.go.jp,none
www.sansyu.go.jp,none
www.sas.jasso.go.jp,none
www.sc-smn.jst.go.jp,none
www.sdst-onsp.go.jp,none
www.securecrest.jst.go.jp,none
www.securekisoken.jst.go.jp,none
www.securityseminar.mext.go.jp,none
www.seidokanri.go.jp,none
www.seisen-kensyo.maff.go.jp,none
www.seisen.maff.go.jp,none
www.sentan-hyouka.jst.go.jp,none
www.shigotokan.ehdo.go.jp,none
www.shikoku-cc.go.jp,none
www.shikoku.npa.go.jp,none
www.shimaneasahi-rpc.go.jp,none
www.shinkoku.go.jp,none
www.shinrinhoken.maff.go.jp,none
www.shinsei.courts.go.jp,none
www.shizuoka-prison.go.jp,none
www.shizuokarodokyoku.go.jp,none
www.shokochukin.go.jp,none
www.shoukai.jhf.go.jp,none
www.shoushi.go.jp,none
www.siis.mext.go.jp,none
www.simulation.jhf.go.jp,none
www.site.shokochukin.go.jp,none
www.sizenken.biodic.go.jp,none
www.skr.mlit.go.jp,none
www.skt.mlit.go.jp,none
www.smartlife.go.jp,none
www.smrj.go.jp,none
www.snh.go.jp,none
www.sougouten.smrj.go.jp,none
www.soumu.go.jp,none
www.sousyoku.maff.go.jp,none
www.spac.mof.go.jp,none
www.spac2.mof.go.jp,10 ns1.mof.go.jp.
www.sport4tomorrow-db.jpnsport.go.jp,none
www.stemcellproject.mext.go.jp,none
www.su-mynote.jhf.go.jp,none
www.suggestion.nta.go.jp,none
www.t3.jstage.jst.go.jp,none
www.taisyokukin.go.jp,none
www.takken.mlit.go.jp,none
www.tatemonojikoyobo.nilim.go.jp,none
www.tbeic.go.jp,none
www.tddls.ktr.mlit.go.jp,none
www.techno-hellowork.go.jp,none
www.tele.soumu.go.jp,none
www.tenkasoudan.go.jp,none
www.test-201508.kodomohinkon.go.jp,none
www.test-tokuon.courts.go.jp,none
www.test.kkr.mlit.go.jp,none
www.tetras.uitec.ehdo.go.jp,none
www.timm.go.jp,none
www.tis.mlit.go.jp,none
www.tohoku.npa.go.jp,none
www.tokuon.courts.go.jp,none
www.tokusya.ktr.mlit.go.jp,none
www.tokyo-eiken.go.jp,none
www.tokyo-fsc.mlit.go.jp,none
www.tokyoh.rofuku.go.jp,none
www.touki-kyoutaku-net.moj.go.jp,none
www.touki-uketukedaikou.moj.go.jp,none
www.toyohashi.cbr.mlit.go.jp,none
www.training-jpo.go.jp,none
www.training.ndl.go.jp,none
www.trbsousyoku.maff.go.jp,none
www.trial.e-rad.go.jp,none
www.trip.jst.go.jp,none
www.tsj.mlit.go.jp,none
www.tsutagra.go.jp,none
www.uchieco-shindan.go.jp,none
www.uni.international.mext.go.jp,none
www.ur-net.go.jp,none
www.venture.nict.go.jp,none
www.wakamono-saiyou-ikusei.go.jp,none
www.wakayamah.rofuku.go.jp,none
www.waw.mofa.go.jp,none
www.wbgt.env.go.jp,none
www.wds.emis.go.jp,none
www.wis-jma.go.jp,none
www.yodogawa.kkr.mlit.go.jp,none
www.yodoiko.go.jp,none
www.yokohamah.rofuku.go.jp,none
www.yoyaku.jra.go.jp,none
www.yoyaku.navi.go.jp,none
www.zeikancode.go.jp,none
www04.affrc.go.jp,none
www1.affrc.go.jp,none
www1.andis-t.gsdf.mod.go.jp,none
www1.anpi.mofa.go.jp,none
www1.e-rad.go.jp,none
www1.edinet-fsa.go.jp,none
www1.juran.denpa.soumu.go.jp,none
www1.kaiho.mlit.go.jp,none
www1.mlit.go.jp,none
www1.nexi.go.jp,none
www1.tokusya.ktr.mlit.go.jp,none
www1p.nexi.go.jp,none
www2.afc.go.jp,none
www2.afc.jfc.go.jp,none
www2.affrc.go.jp,none
www2.aichi-rodo.go.jp,none
www2.bosai.go.jp,none
www2.cbr.mlit.go.jp,none
www2.denpa.soumu.go.jp,none
www2.e-rad.go.jp,none
www2.edinet-fsa.go.jp,none
www2.ehdo.go.jp,none
www2.env.go.jp,none
www2.gpki.go.jp,none
www2.hellowork.go.jp,none
www2.iss.ndl.go.jp,none
www2.j-lis.go.jp,none
www2.jica.go.jp,none
www2.jinji-shiken.go.jp,none
www2.jitec.ipa.go.jp,none
www2.kashinrenraku.nite.go.jp,none
www2.kkr.mlit.go.jp,none
www2.kokken.go.jp,none
www2.kosen-k.go.jp,none
www2.ktr.mlit.go.jp,none
www2.kyohaku.go.jp,none
www2.mls.go.jp,none
www2.mof.go.jp,none
www2.mofa-irc.go.jp,none
www2.ncvc.go.jp,none
www2.nenkin.go.jp,none
www2.nict.go.jp,none
www2.nisc.go.jp,none
www2.nmri.go.jp,20 dmz2.nmri.go.jp.; 10 dmz1.nmri.go.jp.
www2.nounen.go.jp,none
www2.prtr.nite.go.jp,none
www2.rehab.go.jp,none
www2.studyjapan.go.jp,none
www2.tokusya.ktr.mlit.go.jp,none
www2.trial.e-rad.go.jp,none
www2.venture.nict.go.jp,none
www3-x.jitec.ipa.go.jp,none
www3.anzen.mofa.go.jp,none
www3.idpass-net.nenkin.go.jp,none
www3.idpass-net.sia.go.jp,none
www3.jetro.go.jp,none
www3.jitec.ipa.go.jp,none
www3.jrtt.go.jp,none
www3.ktr.mlit.go.jp,none
www3.mint.go.jp,none
www3.mofa.go.jp,none
www3.oita-ri.go.jp,none
www3.river.go.jp,none
www5.e-rad.go.jp,none
www5.river.go.jp,none
www7.kaiho.mlit.go.jp,none
www7.kyohaku.go.jp,none
wwwc.e-procurement.mofa.go.jp,none
wwwca.nounen.go.jp,none
wwwdt.yoyaku.jra.go.jp,none
wwwhaisin.mhlw.go.jp,none
wwwiea1.mhlw.go.jp,none
wwws.meti.go.jp,none
wwwtb.mlit.go.jp,none
wwwtest.yoyaku.jra.go.jp,none
wwwtgp.nibio.go.jp,none
wwwut.yoyaku.jra.go.jp,none
x.dl.e-tax.nta.go.jp,none
x.koubai.nta.go.jp,none
x.nta.go.jp,none
xmail.nirs.go.jp,none
xmltool.jstage.jst.go.jp,none
yobounet.mhlw.go.jp,none
yodoiko.go.jp,none
youseijo.mhlw.go.jp,none
yoyaku.navi.go.jp,none
yoyaku.zam.go.jp,none
yp-dev.nims.go.jp,none
yp2.nims.go.jp,none
yukibousai.bosai.go.jp,none
yukige.nims.go.jp,none
yume.niye.go.jp,none
yushikaku.ogb.go.jp,none
zunou.jsps.go.jp,none
