type,label,website,hostname,level
government_agency,NHS Education for Scotland,http://www.nes.scot.nhs.uk/,nes.scot.nhs.uk,
government_agency,North Eastern Inshore Fisheries and Conservation Authority,http://www.neseafish.gov.uk/,neseafish.gov.uk,
government_agency,Neston Town Council,https://neston.org.uk/,neston.org.uk,local
government_agency,NIHR Evaluation Trials and Studies Coordinating Centre,http://www.nets.nihr.ac.uk/,nets.nihr.ac.uk,
government_agency,New Quay Town Council,http://new-quaytowncouncil.co.uk/cy/,new-quaytowncouncil.co.uk,local
government_agency,New Alresford Town Council,https://www.newalresford-tc.gov.uk/,newalresford-tc.gov.uk,local
government_agency,Newark Town Council,http://www.newark.gov.uk,newark.gov.uk,local
government_agency,Newbiggin by the Sea Town Council,http://www.newbiggintowncouncil.gov.uk/,newbiggintowncouncil.gov.uk,local
government_agency,Newbury Town Council,http://www.newbury.gov.uk,newbury.gov.uk,local
government_agency,Newcastle-under-Lyme Borough Council,https://www.newcastle-staffs.gov.uk,newcastle-staffs.gov.uk,local
government_agency,Newcastle Emlyn Town Council,http://www.newcastleemlyntowncouncil.co.uk/nceTownCouncil/home,newcastleemlyntowncouncil.co.uk,local
government_agency,Newcastle Emlyn Town Council,http://www.newcastleemlyntowncouncil.co.uk/nceTownCouncil/home?Language=Cymraeg,newcastleemlyntowncouncil.co.uk,local
government_agency,Covent Garden Market Authority,https://newcoventgardenmarket.com/covent-garden-market-authority/,newcoventgardenmarket.com,
government_agency,Newent Town Council,http://www.newenttowncouncil.gov.uk,newenttowncouncil.gov.uk,local
government_agency,New Forest National Park Authority,https://www.newforestnpa.gov.uk,newforestnpa.gov.uk,local
government_agency,Environmental Health,https://www.newham.gov.uk/Pages/Category/Environmental-health.aspx,newham.gov.uk,
government_agency,Newhaven Town Council,http://www.newhaventowncouncil.gov.uk,newhaventowncouncil.gov.uk,local
government_agency,Newmarket Town Council,http://www.newmarket.gov.uk,newmarket.gov.uk,local
government_agency,New Mills Town Council,https://www.newmillstowncouncil.gov.uk/,newmillstowncouncil.gov.uk,local
government_agency,New Milton Town Council,http://www.newmiltontowncouncil.gov.uk,newmiltontowncouncil.gov.uk,local
government_agency,Newport Pagnell Town Council,http://www.newport-pagnell.org.uk,newport-pagnell.org.uk,local
government_agency,Newport Town Council,http://www.newport-pembs.co.uk,newport-pembs.co.uk,local
government_agency,Newport City Council,https://www.newport.gov.uk,newport.gov.uk,local
government_agency,Newport Town Council,http://www.newportsaloptowncouncil.co.uk,newportsaloptowncouncil.co.uk,local
government_agency,Newquay Town Council,https://www.newquaycouncil.uk/,newquaycouncil.uk,local
government_agency,New Radnor Community Council,http://www.newradnor.net/community-council,newradnor.net,
government_agency,New Romney Town Council,http://www.newromney-tc.gov.uk/,newromney-tc.gov.uk,local
parliament,"Newry, Mourne and Down District Council",https://www.newrymournedown.org/,newrymournedown.org,local
government_agency,Newton Abbot Town Council,http://www.newtonabbot-tc.gov.uk,newtonabbot-tc.gov.uk,local
government_agency,Newtown and Llanllwchaiarn Town Council,https://newtown.org.uk/,newtown.org.uk,local
government_agency,New Tredegar Community Council,http://www.newtredegarcommunitycouncil.org.uk,newtredegarcommunitycouncil.org.uk,
government_agency,Nexus,http://www.nexus.org.uk,nexus.org.uk,
government_agency,Neyland Town Council,http://www.neyland.org.uk,neyland.org.uk,local
government_agency,National Health Service,https://www.nhs.uk,nhs.uk,
government_agency,NHS Wales,https://www.nhs.wales/,nhs.wales,central-1
government_agency,NHS 24,https://www.nhs24.scot/,nhs24.scot,central-1
government_agency,NHS National Services Scotland,http://www.nhsnss.org/,nhsnss.org,central-1
government_agency,Scottish Mental Health Research Network,https://www.nhsresearchscotland.org.uk/research-areas/mental-health,nhsresearchscotland.org.uk,
government_agency,NHS Research Scotland,https://www.nhsresearchscotland.org.uk/,nhsresearchscotland.org.uk,
government_agency,NHS Somerset Integrated Care Board,https://nhssomerset.nhs.uk/,nhssomerset.nhs.uk,local
parliament,Northern Ireland Assembly,http://www.niassembly.gov.uk,niassembly.gov.uk,central-1
supreme_court,Northern Ireland Assembly,http://www.niassembly.gov.uk,niassembly.gov.uk,central-1
government_agency,Northern Ireland Assembly,http://www.niassembly.gov.uk,niassembly.gov.uk,central-1
government_agency,Northern Ireland Audit Office,https://www.niauditoffice.gov.uk/,niauditoffice.gov.uk,central-1
government_agency,"Commissioner for Children and Young People, Northern Ireland",http://www.niccy.org,niccy.org,
government_agency,Ordnance Survey of Northern Ireland,https://www.nidirect.gov.uk/campaigns/ordnance-survey-of-northern-ireland,nidirect.gov.uk,central-1
government_agency,Northumberland Inshore Fisheries and Conservation Authority,http://www.nifca.gov.uk,nifca.gov.uk,
government_agency,Northern Ireland Fire and Rescue Service,https://www.nifrs.org,nifrs.org,
government_agency,"High Commission of Nigeria, London",https://www.nigeriahc.org.uk/,nigeriahc.org.uk,central
government_agency,Northern Ireland Housing Executive,http://www.nihe.gov.uk/,nihe.gov.uk,
government_agency,NIHR Central Commissioning Facility,http://www.nihr.ac.uk/about-us/how-we-are-managed/managing-centres/nihr-central-commissioning-facility/,nihr.ac.uk,
government_agency,National Institute for Health and Care Research,https://www.nihr.ac.uk/,nihr.ac.uk,
government_agency,Northern Ireland Human Rights Commission,https://www.nihrc.org/,nihrc.org,central-1
government_agency,Northern Ireland Judicial Appointments Commission,https://www.nijac.gov.uk/,nijac.gov.uk,central-1
government_agency,Northern Ireland Statistics and Research Agency,http://www.nisra.gov.uk/,nisra.gov.uk,
government_agency,Northern Lighthouse Board,https://www.nlb.org.uk/,nlb.org.uk,central-1
government_agency,National Library of Scotland,https://www.nls.uk/,nls.uk,central-1
government_agency,Nursing and Midwifery Council,http://www.nmc-uk.org,nmc-uk.org,
government_agency,National Museums Scotland,https://www.nms.ac.uk/,nms.ac.uk,central-1
government_agency,Norfolk Fire and Rescue Service,https://www.norfolk.gov.uk/safety/norfolk-fire-and-rescue-service,norfolk.gov.uk,
government_agency,Norfolk Constabulary,https://www.norfolk.police.uk/,norfolk.police.uk,
government_agency,Normanton Town Council,http://www.normantontowncouncil.co.uk,normantontowncouncil.co.uk,local
government_agency,North Wales Police,https://www.north-wales.police.uk/,north-wales.police.uk,
government_agency,Northallerton Town Council,http://www.northallertontowncouncil.gov.uk,northallertontowncouncil.gov.uk,local
government_agency,Northampton Town Council,https://www.northamptontowncouncil.gov.uk/,northamptontowncouncil.gov.uk,local
parliament,Northampton Town Council,https://www.northamptontowncouncil.gov.uk/,northamptontowncouncil.gov.uk,local
government_agency,Northam Town Council,https://www.northamtowncouncil.gov.uk/,northamtowncouncil.gov.uk,local
government_agency,Northamptonshire Police,http://www.northants.police.uk/,northants.police.uk,
government_agency,Northamptonshire Fire and Rescue Service,https://www.northantsfire.gov.uk,northantsfire.gov.uk,
government_agency,Ilfracombe Harbour Board,https://www.northdevon.gov.uk/business/ilfracombe-harbour/ilfracombe-harbour-board/,northdevon.gov.uk,local
government_agency,NHS North East London Integrated Care Board,https://northeastlondon.icb.nhs.uk/,northeastlondon.icb.nhs.uk,
government_agency,Northern Ireland Executive,http://www.northernireland.gov.uk/,northernireland.gov.uk,central-1
constitutional_court,Northern Ireland Executive,http://www.northernireland.gov.uk/,northernireland.gov.uk,central-1
government_agency,North Hykeham Town Council,https://www.northhykehamtowncouncil.gov.uk/,northhykehamtowncouncil.gov.uk,local
government_agency,Northleach with Eastington Town Council,http://www.northleach.gov.uk,northleach.gov.uk,local
government_agency,Northop Hall Community Council,http://www.northophallcommunitycouncil.btck.co.uk/,northophallcommunitycouncil.btck.co.uk,
government_agency,NHS North Staffordshire Clinical Commissioning Group,http://www.northstaffsccg.nhs.uk/,northstaffsccg.nhs.uk,
government_agency,Northumberland Fire and Rescue Service,https://www.northumberlandfireandrescue.gov.uk/,northumberlandfireandrescue.gov.uk,
government_agency,Northumberland National Park Authority,https://www.northumberlandnationalpark.org.uk,northumberlandnationalpark.org.uk,local
government_agency,Northumbria Police,https://www.northumbria.police.uk/,northumbria.police.uk,
government_agency,Northwich Town Council,https://northwichtowncouncil.gov.uk/,northwichtowncouncil.gov.uk,local
government_agency,North York Moors National Park Authority,https://www.northyorkmoors.org.uk,northyorkmoors.org.uk,local
government_agency,North Yorkshire Fire and Rescue Service,https://www.northyorksfire.gov.uk,northyorksfire.gov.uk,
government_agency,North Yorkshire Police,https://www.northyorkshire.police.uk/,northyorkshire.police.uk,local
government_agency,Norton-on-Derwent Town Council,https://www.nortononderwent.co.uk/town-council/,nortononderwent.co.uk,local
government_agency,"Embassy of Norway, London",https://www.norway.no/uk/,norway.no,central
government_agency,Nottinghamshire Police,https://www.nottinghamshire.police.uk/,nottinghamshire.police.uk,
government_agency,Nottinghamshire Fire and Rescue Service,https://www.notts-fire.gov.uk,notts-fire.gov.uk,
government_agency,NHS Nottingham and Nottinghamshire Integrated Care Board,https://notts.icb.nhs.uk/,notts.icb.nhs.uk,local
government_agency,National Police Air Service,https://www.npas.police.uk/,npas.police.uk,
government_agency,National Protective Security Authority,https://www.npsa.gov.uk,npsa.gov.uk,
government_agency,National Patient Safety Agency,http://www.npsa.nhs.uk,npsa.nhs.uk,
government_agency,North Petherton Town Council,http://www.nptc.info/,nptc.info,local
government_agency,National Records of Scotland,https://www.nrscotland.gov.uk/,nrscotland.gov.uk,central-1
government_agency,National Savings and Investments,https://nsandi.com/,nsandi.com,
ministry,National Savings and Investments,https://nsandi.com/,nsandi.com,
government_agency,North Sea Transition Authority,https://www.nstauthority.co.uk/,nstauthority.co.uk,
government_agency,National Tidal and Sea Level Facility,http://www.ntslf.org/,ntslf.org,
government_agency,Number 10 Policy Unit,http://www.number10.gov.uk/,number10.gov.uk,
government_agency,North Wales Fire and Rescue Service,https://www.nwales-fireservice.org.uk,nwales-fireservice.org.uk,
government_agency,North Walsham Town Council,https://www.nwtc.org.uk/,nwtc.org.uk,local
government_agency,"High Commission of New Zealand, London",http://www.nzembassy.com,nzembassy.com,central
government_agency,Ofcom,https://www.ofcom.org.uk,ofcom.org.uk,
government_agency,Offa Community Council,http://www.offacommunitycouncil.gov.uk,offacommunitycouncil.gov.uk,
government_agency,Office Angels,https://www.office-angels.com/,office-angels.com,
government_agency,Office for Students,https://www.officeforstudents.org.uk/,officeforstudents.org.uk,
government_agency,Ofgem,https://ofgem.gov.uk/,ofgem.gov.uk,
ministry,Ofgem,https://ofgem.gov.uk/,ofgem.gov.uk,
government_agency,Water Services Regulation Authority,https://ofwat.gov.uk/,ofwat.gov.uk,
ministry,Water Services Regulation Authority,https://ofwat.gov.uk/,ofwat.gov.uk,
government_agency,Office of Government Commerce,http://www.ogc.gov.uk,ogc.gov.uk,
government_agency,Ogmore Valley Community Council,http://www.ogmorevalecommunitycouncil.co.uk/,ogmorevalecommunitycouncil.co.uk,
government_agency,Office of the Health Professions Adjudicator,http://www.ohpa.org.uk,ohpa.org.uk,
government_agency,Office of the Independent Adjudicator for Higher Education,http://www.oiahe.org.uk,oiahe.org.uk,
government_agency,Old Bailey,https://old-bailey.com/,old-bailey.com,
government_agency,Oldham Clinical Commissioning Group,http://www.oldhamccg.nhs.uk/,oldhamccg.nhs.uk,
government_agency,Old St Mellons Community Council,http://www.oldstmellonscommunitycouncil.org.uk,oldstmellonscommunitycouncil.org.uk,
government_agency,Office of the Legal Services Complaints Commissioner,http://www.olscc.gov.uk/,olscc.gov.uk,
government_agency,Parliamentary and Health Service Ombudsman,https://www.ombudsman.org.uk/,ombudsman.org.uk,
government_agency,Office for Nuclear Regulation,https://www.onr.org.uk,onr.org.uk,
government_agency,Office for National Statistics,https://www.ons.gov.uk/,ons.gov.uk,central
ministry,Office for National Statistics,https://www.ons.gov.uk/,ons.gov.uk,
government_agency,Office of Public Sector Information,http://www.opsi.gov.uk/,opsi.gov.uk,
government_agency,General Optical Council,https://optical.org/,optical.org,central
government_agency,General Optical Council,https://www.optical.org/,optical.org,central
government_agency,Orchard Park Community Council,http://www.orchardpark.gov.uk/,orchardpark.gov.uk,
ministry,British Ordnance Survey,https://www.ordnancesurvey.co.uk/,ordnancesurvey.co.uk,
government_agency,British Ordnance Survey,https://ordnancesurvey.co.uk,ordnancesurvey.co.uk,
ministry,Office of Rail and Road,https://orr.gov.uk/,orr.gov.uk,
government_agency,Office of Rail and Road,https://orr.gov.uk/,orr.gov.uk,
government_agency,Scottish Charity Regulator,http://www.oscr.org.uk/,oscr.org.uk,central-1
government_agency,Office of the Scottish Charity Regulator,https://www.oscr.org.uk/,oscr.org.uk,central-1
government_agency,Office of the Social Fund Commissioner (Northern Ireland),http://www.osfcni.org.uk,osfcni.org.uk,
government_agency,Office for Statistics Regulation,https://osr.statisticsauthority.gov.uk/,osr.statisticsauthority.gov.uk,
government_agency,General Osteopathic Council,https://www.osteopathy.org.uk/home/,osteopathy.org.uk,
government_agency,Old Trafford Regeneration Mayoral Development Corporation,https://otrmdc.co.uk/,otrmdc.co.uk,
government_agency,"Embassy of South Korea, London",https://overseas.mofa.go.kr/gb-en/index.do,overseas.mofa.go.kr,central
government_agency,"Embassy of South Korea, London",https://overseas.mofa.go.kr/gb-ko/index.do,overseas.mofa.go.kr,central
government_agency,NIHR Oxford Musculoskeletal Biomedical Research Unit,http://www.oxford.msk.bru.nihr.ac.uk/,oxford.msk.bru.nihr.ac.uk,
government_agency,Oxfordshire Fire and Rescue Service,https://oxfordshire.gov.uk/fire-and-community-safety/oxfordshire-fire-and-rescue-service,oxfordshire.gov.uk,
government_agency,NHS Oxfordshire Clinical Commissioning Group,http://www.oxfordshireccg.nhs.uk/,oxfordshireccg.nhs.uk,
government_agency,NIHR Liverpool Pancreatic Biomedical Research Unit,http://pancreasbru.co.uk/,pancreasbru.co.uk,
government_agency,"Embassy of Paraguay, London",http://www.paraguayembassy.co.uk/,paraguayembassy.co.uk,central
government_agency,House of Assembly of Bermuda,https://www.parliament.bm/,parliament.bm,local
government_agency,Senate of Bermuda,http://parliament.bm/,parliament.bm,local
supreme_court,Parliament of Gibraltar,http://www.parliament.gi,parliament.gi,local
parliament,Parliament of Gibraltar,http://www.parliament.gi,parliament.gi,local
supreme_court,Legislative Assembly of Montserrat,https://www.parliament.ms/,parliament.ms,local
parliament,Legislative Assembly of Montserrat,https://www.parliament.ms/,parliament.ms,local
government_agency,Scottish Parliament,https://www.parliament.scot/,parliament.scot,central-1
supreme_court,Scottish Parliament,https://www.parliament.scot/,parliament.scot,central-1
parliament,Scottish Parliament,https://www.parliament.scot/,parliament.scot,central-1
government_agency,House of Commons,https://www.parliament.uk/business/commons/,parliament.uk,central
parliament,Parliament of the United Kingdom,https://www.parliament.uk/,parliament.uk,central
government_agency,House of Lords,http://www.parliament.uk/lords/,parliament.uk,central
supreme_court,Parliament of the United Kingdom,https://www.parliament.uk/,parliament.uk,central
government_agency,Independent Parliamentary Standards Authority,http://www.parliamentarystandards.org.uk/,parliamentarystandards.org.uk,central
government_agency,Parole Commissioners for Northern Ireland,http://www.parolecomni.org.uk/,parolecomni.org.uk,central-1
government_agency,Pensions Appeal Tribunal Scotland,https://www.patscotland.org.uk/,patscotland.org.uk,central-1
government_agency,Probation Board for Northern Ireland,http://www.pbni.org.uk/,pbni.org.uk,
government_agency,Police Complaints Commissioner for Scotland,http://www.pcc-scotland.org/,pcc-scotland.org,
government_agency,Peak District National Park Authority,https://www.peakdistrict.gov.uk,peakdistrict.gov.uk,local
government_agency,Clyde Port Authority,https://www.peelports.com/port-locations/clydeport,peelports.com,
government_agency,Pembrey and Burry Port Town Council,http://www.pembreyburryport-tc.gov.uk,pembreyburryport-tc.gov.uk,local
government_agency,Pembroke Dock Town Council,http://www.pembrokedocktc.org.uk,pembrokedocktc.org.uk,local
government_agency,Maenclochog Community Council,http://www.pembrokeshire.gov.uk,pembrokeshire.gov.uk,
government_agency,Pembrokeshire Coast National Park Authority,http://www.pembrokeshirecoast.org.uk,pembrokeshirecoast.org.uk,local
government_agency,Pembroke Town Council,http://www.pembroketownguide.org.uk/,pembroketownguide.org.uk,local
government_agency,Camrose Community Council,http://www.pembstcc.co.uk/camrose-community-council,pembstcc.co.uk,
government_agency,Ambleston Community Council,http://www.pembstcc.co.uk/ambleston-community-council,pembstcc.co.uk,
government_agency,Martletwy Community Council,http://www.pembstcc.co.uk/martletwy-community-council,pembstcc.co.uk,
government_agency,Amroth Community Council,http://www.pembstcc.co.uk/amroth-community-council,pembstcc.co.uk,
government_agency,Wiston Community Council,http://www.pembstcc.co.uk/wiston-community-council,pembstcc.co.uk,
government_agency,Manorbier Community Council,http://www.pembstcc.co.uk/manorbier-community-council,pembstcc.co.uk,
government_agency,Narberth Town Council,https://www.pembstcc.co.uk/narberth-town-council,pembstcc.co.uk,local
government_agency,Wolfscastle Community Council,http://www.pembstcc.co.uk/wolfscastle-community-council,pembstcc.co.uk,
government_agency,Llawhaden Community Council,http://www.pembstcc.co.uk/llawhaden-community-council,pembstcc.co.uk,
government_agency,Angle Community Council,http://www.pembstcc.co.uk/angle-community-council,pembstcc.co.uk,
government_agency,Burton Community Council,http://www.pembstcc.co.uk/burton-community-council,pembstcc.co.uk,
government_agency,Penarth Town Council,http://www.penarthtowncouncil.gov.uk,penarthtowncouncil.gov.uk,local
government_agency,Pencoed Town Council,http://www.pencoedtowncouncil.gov.uk/,pencoedtowncouncil.gov.uk,local
government_agency,Penhow Community Council,http://www.penhowcommunity.org/penhow_news.html,penhowcommunity.org,
government_agency,Penmaenmawr Town Council,http://www.penmaenmawr.org,penmaenmawr.org,local
government_agency,Scottish Public Pensions Agency,https://pensions.gov.scot,pensions.gov.scot,central-1
government_agency,Pentrych Community Council,http://www.pentyrch.cc,pentyrch.cc,
government_agency,Pen-y-cae Community Council,http://www.penycaecc.plus.com,penycaecc.plus.com,
government_agency,Police Forensic Science Laboratory Dundee,http://pfsld.com/,pfsld.com,
government_agency,General Pharmaceutical Council,https://www.pharmacyregulation.org,pharmacyregulation.org,central-1
government_agency,Public Health Research Consortium,http://phrc.lshtm.ac.uk/,phrc.lshtm.ac.uk,
government_agency,Police Investigations and Review Commissioner,https://www.pirc.scot/,pirc.scot,central-1
government_agency,Cattewater Harbour Commissioners,https://plymouthport.org.uk/,plymouthport.org.uk,local
government_agency,"High Commission of Papua New Guinea, London",http://pnghighcomm.org.uk/,pnghighcomm.org.uk,central
government_agency,Polperro Community Council,http://www.polperrocommunitycouncil.gov.uk,polperrocommunitycouncil.gov.uk,
government_agency,Pontarddulais Town Council,http://www.pontarddulaistowncouncil.gov.uk/,pontarddulaistowncouncil.gov.uk,local
government_agency,Pontlliw and Tircoed Community Council,http://www.pontlliw-tircoed.org.uk,pontlliw-tircoed.org.uk,
government_agency,Pontypridd Town Council,https://www.pontypriddtowncouncil.gov.uk/,pontypriddtowncouncil.gov.uk,
government_agency,Poole Town Council,https://www.poole-tc.gov.uk/,poole-tc.gov.uk,
government_agency,Porthcawl Town Council,http://www.porthcawltowncouncil.co.uk,porthcawltowncouncil.co.uk,local
government_agency,Portland Harbour Authority,https://www.portland-port.co.uk/portland-harbour-authority,portland-port.co.uk,
government_agency,Port of Berwick,https://portofberwick.co.uk/,portofberwick.co.uk,
government_agency,Port of Felixstowe Police,http://www.portoffelixstowe.co.uk/port/health-and-safety-port-protection/,portoffelixstowe.co.uk,
government_agency,Port of Larne Police,http://www.portoflarne.co.uk,portoflarne.co.uk,
government_agency,Port of Liverpool Police,http://www.portofliverpool.police.uk/,portofliverpool.police.uk,
government_agency,Port of London Authority,http://www.portoflondon.co.uk/,portoflondon.co.uk,
government_agency,Port of Sunderland,https://www.portofsunderland.org.uk/,portofsunderland.org.uk,
government_agency,Port of Tyne,https://www.portoftyne.co.uk/,portoftyne.co.uk,
government_agency,Cromarty Firth Port Authority,https://www.portskillsandsafety.co.uk/organisation/cromarty-firth-port-authority,portskillsandsafety.co.uk,local
government_agency,Portskewett Community Council,http://www.portskwettcc.org/,portskwettcc.org,
government_agency,Machynlleth Town Council,https://powys.moderngov.co.uk/mgParishCouncilDetails.aspx?ID=348,powys.moderngov.co.uk,local
government_agency,Powys Teaching Health Board,http://www.powysthb.wales.nhs.uk/,powysthb.wales.nhs.uk,
government_agency,Public Prosecution Service for Northern Ireland,https://www.ppsni.gov.uk/,ppsni.gov.uk,central-1
government_agency,Presteigne and Norton Town Council,https://www.presteigne.org.uk/town-council,presteigne.org.uk,local
government_agency,Q16238483,https://www.prisonsinspectoratescotland.gov.uk/,prisonsinspectoratescotland.gov.uk,central-1
government_agency,Privy Council Office,http://privycouncil.independent.gov.uk/,privycouncil.independent.gov.uk,
government_agency,Professional Standards Authority for Health and Social Care,http://www.professionalstandards.org.uk,professionalstandards.org.uk,
government_agency,Postal Services Commission,http://www.psc.gov.uk,psc.gov.uk,
government_agency,Police Service of Northern Ireland,https://www.psni.police.uk/,psni.police.uk,
government_agency,National Co-ordinating Centre for Public Engagement,http://www.publicengagement.ac.uk/,publicengagement.ac.uk,
government_agency,Public Health Scotland,https://www.publichealthscotland.scot,publichealthscotland.scot,
government_agency,"Embassy of Qatar, London",http://www.qatarembassy.info,qatarembassy.info,central
government_agency,Quality Meat Scotland,https://www.qmscotland.co.uk/,qmscotland.co.uk,central-1
government_agency,London Legacy Development Corporation,https://www.queenelizabetholympicpark.co.uk/,queenelizabetholympicpark.co.uk,
government_agency,Queen's Park Community Council,http://www.queensparkcommunitycouncil.gov.uk/,queensparkcommunitycouncil.gov.uk,local
government_agency,Radyr and Morganstown Community Council,https://www.radyrandmorganstown.org/,radyrandmorganstown.org,
government_agency,Royal Air Force Police,https://www.raf.mod.uk/our-organisation/force-protection/raf-police/,raf.mod.uk,
government_agency,UK Military Flying Training System,http://www.raf.mod.uk/no22traininggroup/organisation/dft.cfm,raf.mod.uk,
government_agency,Raglan Community Council,http://www.raglancc.org.uk/,raglancc.org.uk,
government_agency,Scottish Rail Holdings,https://www.railholdings.scot,railholdings.scot,central-1
government_agency,Russo-British Chamber of Commerce,http://www.rbcc.com/,rbcc.com,
government_agency,Royal Berkshire Fire and Rescue Service,https://www.rbfrs.co.uk/,rbfrs.co.uk,
government_agency,Royal Botanic Garden Edinburgh,https://www.rbge.org.uk,rbge.org.uk,central-1
government_agency,NIHR Royal Brompton Cardiovascular Biomedical Research Unit,http://www.rbht.nhs.uk/media/press-releases/archive/new-nihr-cardiovascular-biomedical-research-unit-opens-at-royal-brompton-hospital/,rbht.nhs.uk,
government_agency,NIHR Royal Brompton Respiratory Biomedical Research Unit,http://www.rbht.nhs.uk/about/our-work/publications/08-09/research/respiratory-biomedical-research/,rbht.nhs.uk,
government_agency,Royal Borough of Kensington and Chelsea Parks Police,http://www.rbkc.gov.uk/leisureandlibraries/parksandgardens/parkspoliceservice.aspx,rbkc.gov.uk,
government_agency,Royal Cayman Islands Police Service,https://www.rcips.ky/,rcips.ky,
government_agency,Rhondda Cynon Taf County Borough Council,http://www.rctcbc.gov.uk/CY/Home.aspx,rctcbc.gov.uk,local
government_agency,Rhondda Cynon Taf County Borough Council,http://www.rctcbc.gov.uk/en/home.aspx,rctcbc.gov.uk,local
government_agency,Research England,http://re.ukri.org/,re.ukri.org,
government_agency,Redress Scotland,https://www.redress.scot/,redress.scot,central-1
government_agency,Assured Food Standards,http://www.redtractor.org.uk,redtractor.org.uk,
government_agency,Reed,https://www.reed.com/,reed.com,
government_agency,"Embassy of Ecuador, London",http://reinounido.embajada.gob.ec/,reinounido.embajada.gob.ec,central
government_agency,"Embassy of Colombia, London",https://reinounido.embajada.gov.co,reinounido.embajada.gov.co,central
government_agency,NIHR Manchester Musculoskeletal Biomedical Research Unit,https://research.cmft.nhs.uk/facilities-services/musculoskeletal-biomedical-research-unit,research.cmft.nhs.uk,
government_agency,NHS Resolution,https://resolution.nhs.uk/,resolution.nhs.uk,
government_agency,Revenue Scotland,https://revenue.scot,revenue.scot,central-1
government_agency,Rhyl Town Council,https://rhyltowncouncil.org.uk/cymraeg/,rhyltowncouncil.org.uk,local
government_agency,Rhyl Town Council,https://rhyltowncouncil.org.uk/,rhyltowncouncil.org.uk,local
government_agency,Ripon City Council,http://www.riponcity.gov.uk,riponcity.gov.uk,local
government_agency,Risca Town Council,https://www.riscatowncouncil.org.uk/,riscatowncouncil.org.uk,local
government_agency,Risk Management Authority,https://www.rma.scot/,rma.scot,central-1
government_agency,Scottish Road Works Commissioner,https://www.roadworks.scot/,roadworks.scot,central-1
government_agency,"Representative Office of Taiwan, London",http://www.roc-taiwan.org/uk/mp.asp?mp=132,roc-taiwan.org,
government_agency,Taipei Representative Office in the U.K. Edinburgh Office,http://www.roc-taiwan.org/ukedi_en/index.html,roc-taiwan.org,
government_agency,Rogerstone Community Council,http://www.rogerstonecommunitycouncil.com,rogerstonecommunitycouncil.com,
government_agency,Registers of Scotland,https://www.ros.gov.uk/,ros.gov.uk,central-1
government_agency,The Royal Parks,https://www.royalparks.org.uk/,royalparks.org.uk,
government_agency,"Embassy of Ivory Coast, London",https://www.royaumeuni.diplomatie.gouv.ci/,royaumeuni.diplomatie.gouv.ci,central
government_agency,"Embassy of Russia, London",http://www.rus.rusemb.org.uk/index,rus.rusemb.org.uk,central
government_agency,"High Commission of Rwanda, London",https://www.rwandahc.org,rwandahc.org,central
government_agency,Student Awards Agency for Scotland,https://www.saas.gov.uk/,saas.gov.uk,central-1
government_agency,Sportscotland Avalanche Information Service,http://www.sais.gov.uk/,sais.gov.uk,
government_agency,NHS Sandwell and West Birmingham Clinical Commissioning Group,http://sandwellandwestbhamccg.nhs.uk/,sandwellandwestbhamccg.nhs.uk,
government_agency,Supply Chain Coordination Limited,https://www.sccl.nhs.uk/,sccl.nhs.uk,
government_agency,Social Care Institute for Excellence,http://www.scie.org.uk/,scie.org.uk,
government_agency,Isles of Scilly Inshore Fisheries and Conservation Authority,http://www.scilly.gov.uk/environment/fisheries/default.htm,scilly.gov.uk,
government_agency,Isles of Scilly Fire and Rescue Service,http://www.scilly.gov.uk/community-safety/fire-rescue,scilly.gov.uk,
government_agency,Scleddau Community Council,http://www.scleddaucommunitycouncil.org.uk/,scleddaucommunitycouncil.org.uk,
government_agency,NHS Scotland,https://www.scot.nhs.uk/,scot.nhs.uk,
government_agency,Scottish National Blood Transfusion Service,https://www.scotblood.co.uk/,scotblood.co.uk,
government_agency,Upper Tribunal for Scotland,https://www.scotcourts.gov.uk/the-courts/tribunal-locations/the-upper-tribunal-for-scotland,scotcourts.gov.uk,central-1
government_agency,Court of Session,http://www.scotcourts.gov.uk,scotcourts.gov.uk,central-1
government_agency,High Court of Justiciary,https://www.scotcourts.gov.uk/courts-and-tribunals/the-supreme-courts/the-high-court-of-justiciary/,scotcourts.gov.uk,central-1
government_agency,Office of the Accountant of Court,http://www.scotcourts.gov.uk/the-courts/more/the-accountant-of-court,scotcourts.gov.uk,
government_agency,Scottish Courts and Tribunals Service,https://www.scotcourts.gov.uk/,scotcourts.gov.uk,central-1
government_agency,Forestry Commission Scotland,http://scotland.forestry.gov.uk/,scotland.forestry.gov.uk,
government_agency,Police Scotland,https://www.scotland.police.uk/,scotland.police.uk,central-1
government_agency,Scots Language Centre,https://www.scotslanguage.com/,scotslanguage.com,
government_agency,Scottish Enterprise,http://www.scottish-enterprise.com/,scottish-enterprise.com,central-1
government_agency,South of Scotland Enterprise,https://www.scottish-enterprise.com,scottish-enterprise.com,central-1
government_agency,Scottish Land Court,http://www.scottish-land-court.org.uk/,scottish-land-court.org.uk,central-1
government_agency,Scottish Ambulance Service,https://www.scottishambulance.com/,scottishambulance.com,central-1
government_agency,Scottish Canals,https://www.scottishcanals.co.uk/,scottishcanals.co.uk,central-1
government_agency,Scottish Futures Trust,https://www.scottishfuturestrust.org.uk,scottishfuturestrust.org.uk,central-1
government_agency,Scottish Human Rights Commission,https://www.scottishhumanrights.com,scottishhumanrights.com,central-1
