hostname,score,sources,label,level
adachikouiki.lg.jp,7,wikidata;wikidata,Q85879382,
town.kijo.lg.jp,7,wikidata;wikidata,Kijō-chō,
town.kikai.lg.jp,7,wikidata;wikidata,Kikai,
town.kikonai.hokkaido.jp,7,wikidata;wikidata,Kikonai,
town.kikuyo.lg.jp,7,wikidata;wikidata,Kikuyō-machi,
town.kimino.wakayama.jp,7,wikidata;wikidata,Kimino,
town.kimobetsu.hokkaido.jp,7,wikidata;wikidata,Kimobetsu,
town.kin.okinawa.jp,7,wikidata;wikidata,Kin,
town.kinko.lg.jp,7,wikidata;wikidata,Kinko,
town.kisosaki.lg.jp,7,wikidata;wikidata,Kisosaki,
town.kitagata.gifu.jp,7,wikidata;wikidata,Kitagata,
town.kitahiroshima.lg.jp,7,wikidata;wikidata,Kitahiroshima,
town.kitajima.lg.jp,7,wikidata;wikidata,Kitajima,
town.kiyama.lg.jp,7,wikidata;wikidata,Kiyama,
town.kiyosato.hokkaido.jp,7,wikidata;wikidata,Kiyosato,
town.kochi-tsuno.lg.jp,7,wikidata;wikidata,Tsuno,
town.koge.lg.jp,7,wikidata;wikidata,Kōge-machi,
town.kokonoe.oita.jp,7,wikidata;wikidata,Kokonoe,
town.koori.fukushima.jp,7,wikidata;wikidata,Koori,
town.koryo.nara.jp,7,wikidata;wikidata,Kōryō-chō,
town.kosa.lg.jp,7,wikidata;wikidata,Kōsa-machi,
town.kosaka.akita.jp,7,wikidata;wikidata,Kosaka,
town.koshimizu.hokkaido.jp,7,wikidata;wikidata,Koshimizu,
town.kotake.lg.jp,7,wikidata;wikidata,Kotake,
town.kotohira.kagawa.jp,7,wikidata;wikidata,Kotohira,
town.kotoura.tottori.jp,7,wikidata;wikidata,Kotoura,
town.kouhoku.saga.jp,7,wikidata;wikidata,Kōhoku-machi,
town.koya.wakayama.jp,7,wikidata;wikidata,Kōya-chō,
town.kozagawa.wakayama.jp,7,wikidata;wikidata,Kozagawa,
town.kozaki.chiba.jp,7,wikidata;wikidata,Kōzaki-machi,
town.kudoyama.wakayama.jp,7,wikidata;wikidata,Kudoyama,
town.kujukuri.chiba.jp,7,wikidata;wikidata,Kujūkuri-machi,
town.kumamoto-kashima.lg.jp,7,wikidata;wikidata,Kashima,
town.kumamoto-misato.lg.jp,7,wikidata;wikidata,Misato,
town.kumamoto-nishiki.lg.jp,7,wikidata;wikidata,Nishiki,
town.kumamoto-oguni.lg.jp,7,wikidata;wikidata,Oguni,
town.kumamoto-yamato.lg.jp,7,wikidata;wikidata,Yamato,
town.kumano.hiroshima.jp,7,wikidata;wikidata,Kumano,
town.kumatori.lg.jp,7,wikidata;wikidata,Kumatori,
town.kumejima.okinawa.jp,7,wikidata;wikidata,Kumejima,
town.kumenan.lg.jp,7,wikidata;wikidata,Kumenan,
town.kumiyama.lg.jp,7,wikidata;wikidata,Kumiyama,
town.kunimi.fukushima.jp,7,wikidata;wikidata,Kunimi,
town.kunitomi.miyazaki.jp,7,wikidata;wikidata,Kunitomi,
town.kunneppu.hokkaido.jp,7,wikidata;wikidata,Kunneppu,
town.kurate.lg.jp,7,wikidata;wikidata,Kurate,
town.kuriyama.hokkaido.jp,7,wikidata;wikidata,Kuriyama,
town.kuroshio.lg.jp,7,wikidata;wikidata,Kuroshio,
town.kusatsu.gunma.jp,7,wikidata;wikidata,Kusatsu,
town.kushimoto.wakayama.jp,7,wikidata;wikidata,Kushimoto,
town.kushiro.lg.jp,7,wikidata;wikidata,Kushiro,
town.kusu.oita.jp,7,wikidata;wikidata,Kusu,
town.kutchan.hokkaido.jp,7,wikidata;wikidata,Kutchan,
town.kuzumaki.iwate.jp,7,wikidata;wikidata,Kuzumaki,
town.kyonan.chiba.jp,7,wikidata;wikidata,Kyonan,
town.kyotamba.kyoto.jp,7,wikidata;wikidata,Kyōtanba-chō,
town.kyowa.hokkaido.jp,7,wikidata;wikidata,Kyōwa-chō,
town.mamurogawa.yamagata.jp,7,wikidata;wikidata,Mamurogawa,
town.manazuru.kanagawa.jp,7,wikidata;wikidata,Manazuru,
town.manno.lg.jp,7,wikidata;wikidata,Mannō-chō,
town.marumori.miyagi.jp,7,wikidata;wikidata,Marumori,
town.masaki.ehime.jp,7,wikidata;wikidata,Masaki,
town.mashiki.lg.jp,7,wikidata;wikidata,Mashiki,
town.mashiko.lg.jp,7,wikidata;wikidata,Mashiko,
town.matsubushi.lg.jp,7,wikidata;wikidata,Matsubushi,
town.matsuda.kanagawa.jp,7,wikidata;wikidata,Matsuda,
town.matsukawa.lg.jp,7,wikidata;wikidata,Matsukawa,
town.matsumae.hokkaido.jp,7,wikidata;wikidata,Matsumae,
town.matsuno.ehime.jp,7,wikidata;wikidata,Matsuno,
town.matsushige.tokushima.jp,7,wikidata;wikidata,Matsushige,
town.matsuzaki.shizuoka.jp,7,wikidata;wikidata,Matsuzaki,
town.meiwa.gunma.jp,7,wikidata;wikidata,Meiwa,
town.meiwa.mie.jp,7,wikidata;wikidata,Meiwa,
town.mibu.tochigi.jp,7,wikidata;wikidata,Mibu,
town.mie-kihoku.lg.jp,7,wikidata;wikidata,Kihoku,
town.mifune.kumamoto.jp,7,wikidata;wikidata,Mifune,
town.mihama.mie.jp,7,wikidata;wikidata,Mihama,
town.mihama.wakayama.jp,7,wikidata;wikidata,Mihama,
town.miharu.fukushima.jp,7,wikidata;wikidata,Miharu,
town.mikata-kami.lg.jp,7,wikidata;wikidata,Kami,
town.mikawa.yamagata.jp,7,wikidata;wikidata,Mikawa,
town.miki.lg.jp,7,wikidata;wikidata,Miki,
town.mimata.lg.jp,7,wikidata;wikidata,Mimata,
town.minabe.lg.jp,7,wikidata;wikidata,Minabe,
town.minakami.gunma.jp,7,wikidata;wikidata,Minakami,
town.minami.lg.jp,7,wikidata;wikidata,Minami,
town.minamichita.lg.jp,7,wikidata;wikidata,Minamichita,
town.minamiechizen.lg.jp,7,wikidata;wikidata,Minami-Echizen,
town.minamifurano.hokkaido.jp,7,wikidata;wikidata,Minamifurano,
town.minamiise.lg.jp,7,wikidata;wikidata,Minamiise,
town.minamiizu.shizuoka.jp,7,wikidata;wikidata,Minamiizu,
town.minamioguni.lg.jp,7,wikidata;wikidata,Minamioguni,
town.minamiosumi.lg.jp,7,wikidata;wikidata,Minamiōsumi-chō,
town.minamisanriku.miyagi.jp,7,wikidata;wikidata,Minamisanriku,
town.minamitane.kagoshima.jp,7,wikidata;wikidata,Minamitane,
town.minano.saitama.jp,7,wikidata;wikidata,Minano,
town.minobu.lg.jp,7,wikidata;wikidata,Minobu,
town.minowa.lg.jp,7,wikidata;wikidata,Minowa,
town.misaki.okayama.jp,7,wikidata;wikidata,Misaki,
town.misaki.osaka.jp,7,wikidata;wikidata,Misaki,
town.misasa.tottori.jp,7,wikidata;wikidata,Misasa,
town.misato.akita.jp,7,wikidata;wikidata,Misato,
town.misato.miyagi.jp,7,wikidata;wikidata,Misato,
town.mishima.fukushima.jp,7,wikidata;wikidata,Mishima,
town.mitake.lg.jp,7,wikidata;wikidata,Mitake,
town.mitane.akita.jp,7,wikidata;wikidata,Mitane,
town.miyagi-matsushima.lg.jp,7,wikidata;wikidata,Matsushima,
town.miyagi-osato.lg.jp,7,wikidata;wikidata,Ōsato,
town.miyake.lg.jp,7,wikidata;wikidata,Miyake,
town.miyaki.lg.jp,7,wikidata;wikidata,Miyaki,
town.miyako.lg.jp,7,wikidata;wikidata,Miyako,
town.miyashiro.lg.jp,7,wikidata;wikidata,Miyashiro,
town.miyazaki-misato.lg.jp,7,wikidata;wikidata,Misato,
town.miyota.nagano.jp,7,wikidata;wikidata,Miyota,
town.mizuho.tokyo.jp,7,wikidata;wikidata,Mizuho,
town.mizumaki.lg.jp,7,wikidata;wikidata,Mizumaki,
town.mogami.lg.jp,7,wikidata;wikidata,Mogami,
town.morimachi.shizuoka.jp,7,wikidata;wikidata,Mori,
town.moroyama.saitama.jp,7,wikidata;wikidata,Moroyama,
town.moseushi.hokkaido.jp,7,wikidata;wikidata,Moseushi,
town.motegi.tochigi.jp,7,wikidata;wikidata,Motegi,
town.motobu.okinawa.jp,7,wikidata;wikidata,Motobu,
town.motoyama.kochi.jp,7,wikidata;wikidata,Motoyama,
town.mukawa.lg.jp,7,wikidata;wikidata,Mukawa,
town.murata.miyagi.jp,7,wikidata;wikidata,Murata,
town.mutsuzawa.chiba.jp,7,wikidata;wikidata,Mutsuzawa,
town.nachikatsuura.wakayama.jp,7,wikidata;wikidata,Nachikatsuura,
town.nagaizumi.lg.jp,7,wikidata;wikidata,Nagaizumi,
town.nagano-takamori.lg.jp,7,wikidata;wikidata,Takamori,
town.naganohara.gunma.jp,7,wikidata;wikidata,Naganohara,
town.nagara.chiba.jp,7,wikidata;wikidata,Nagara,
town.nagashima.lg.jp,7,wikidata;wikidata,Nagashima,
town.nagasu.lg.jp,7,wikidata;wikidata,Nagasu,
town.nagatoro.saitama.jp,7,wikidata;wikidata,Nagatoro,
town.nagawa.nagano.jp,7,wikidata;wikidata,Nagawa,
town.nagi.okayama.jp,7,wikidata;wikidata,Nagi,
town.nagiso.nagano.jp,7,wikidata;wikidata,Nagiso,
town.nagomi.lg.jp,7,wikidata;wikidata,Nagomi,
town.nahari.kochi.jp,7,wikidata;wikidata,Nahari,
town.naie.hokkaido.jp,7,wikidata;wikidata,Naie,
town.nakadomari.lg.jp,7,wikidata;wikidata,Nakadomari,
town.nakafurano.lg.jp,7,wikidata;wikidata,Nakafurano,
town.nakagawa.hokkaido.jp,7,wikidata;wikidata,Nakagawa,
town.nakai.kanagawa.jp,7,wikidata;wikidata,Nakai,
town.nakanojo.gunma.jp,7,wikidata;wikidata,Nakanojō,
town.nakanoto.ishikawa.jp,7,wikidata;wikidata,Nakanoto,
town.nakatane.kagoshima.jp,7,wikidata;wikidata,Nakatane,
town.nakatombetsu.hokkaido.jp,7,wikidata;wikidata,Nakatonbetsu,
town.nakatosa.lg.jp,7,wikidata;wikidata,Nakatosa,
town.nakayama.yamagata.jp,7,wikidata;wikidata,Nakayama,
town.namegawa.saitama.jp,7,wikidata;wikidata,Namegawa,
town.namie.fukushima.jp,7,wikidata;wikidata,Namie,
town.nanae.hokkaido.jp,7,wikidata;wikidata,Nanae,
town.nanbu.tottori.jp,7,wikidata;wikidata,Nanbu,
town.nanbu.yamanashi.jp,7,wikidata;wikidata,Nanbu,
town.nankan.lg.jp,7,wikidata;wikidata,Nankan,
town.nanporo.hokkaido.jp,7,wikidata;wikidata,Nanporo,
town.naoshima.lg.jp,7,wikidata;wikidata,Naoshima,
town.nara-kawanishi.lg.jp,7,wikidata;wikidata,Kawanishi,
town.naraha.lg.jp,7,wikidata;wikidata,Naraha,
town.nasu.lg.jp,7,wikidata;wikidata,Nasu,
town.nichinan.lg.jp,7,wikidata;wikidata,Nichinan,
town.niki.hokkaido.jp,7,wikidata;wikidata,Niki,
town.ninomiya.kanagawa.jp,7,wikidata;wikidata,Ninomiya,
town.niseko.lg.jp,7,wikidata;wikidata,Niseko,
town.nishiaizu.fukushima.jp,7,wikidata;wikidata,Nishiaizu,
town.nishihara.okinawa.jp,7,wikidata;wikidata,Nishihara,
town.nishiizu.shizuoka.jp,7,wikidata;wikidata,Nishiizu,
town.nishikatsura.yamanashi.jp,7,wikidata;wikidata,Nishikatsura,
town.nishikawa.yamagata.jp,7,wikidata;wikidata,Nishikawa,
town.nishinoshima.shimane.jp,7,wikidata;wikidata,Nishinoshima,
town.nishiwaga.lg.jp,7,wikidata;wikidata,Nishiwaga,
town.niyodogawa.lg.jp,7,wikidata;wikidata,Niyodogawa,
town.nogi.lg.jp,7,wikidata;wikidata,Nogi,
town.noheji.aomori.jp,7,wikidata;wikidata,Noheji,
town.nose.osaka.jp,7,wikidata;wikidata,Nose,
town.noto.lg.jp,7,wikidata;wikidata,Noto,
town.numata.hokkaido.jp,7,wikidata;wikidata,Numata,
town.nyuzen.toyama.jp,7,wikidata;wikidata,Nyūzen-machi,
town.oarai.lg.jp,7,wikidata;wikidata,Ōarai-machi,
town.obira.hokkaido.jp,7,wikidata;wikidata,Obira,
town.obuse.nagano.jp,7,wikidata;wikidata,Obuse,
town.ochi.kochi.jp,7,wikidata;wikidata,Ochi,
town.oe.yamagata.jp,7,wikidata;wikidata,Oe,
town.ogano.lg.jp,7,wikidata;wikidata,Ogano,
town.ogawa.saitama.jp,7,wikidata;wikidata,Ogawa,
town.ogawara.miyagi.jp,7,wikidata;wikidata,Ōgawara,
town.ogose.saitama.jp,7,wikidata;wikidata,Ogose,
town.oguchi.lg.jp,7,wikidata;wikidata,Oguchi,
town.oguni.yamagata.jp,7,wikidata;wikidata,Oguni,
town.oharu.aichi.jp,7,wikidata;wikidata,Ōharu-chō,
town.ohi.fukui.jp,7,wikidata;wikidata,Oi,
town.ohnan.lg.jp,7,wikidata;wikidata,Ōnan,
town.oi.kanagawa.jp,7,wikidata;wikidata,Oi,
town.oirase.aomori.jp,7,wikidata;wikidata,Oirase,
town.oishida.yamagata.jp,7,wikidata;wikidata,Oishida,
town.oiso.kanagawa.jp,7,wikidata;wikidata,Oiso,
town.oizumi.gunma.jp,7,wikidata;wikidata,Oizumi,
town.oji.nara.jp,7,wikidata;wikidata,Ōji-chō,
town.ojika.lg.jp,7,wikidata;wikidata,Ojika,
town.okagaki.lg.jp,7,wikidata;wikidata,Okagaki,
town.oketo.hokkaido.jp,7,wikidata;wikidata,Oketo,
town.okinoshima.shimane.jp,7,wikidata;wikidata,Okinoshima,
town.okoppe.lg.jp,7,wikidata;wikidata,Okoppe,
town.okuizumo.shimane.jp,7,wikidata;wikidata,Okuizumo,
town.okuma.fukushima.jp,7,wikidata;wikidata,Okuma,
town.okushiri.lg.jp,7,wikidata;wikidata,Okushiri,
town.okutama.tokyo.jp,7,wikidata;wikidata,Okutama,
town.omachi.lg.jp,7,wikidata;wikidata,Omachi,
town.onagawa.miyagi.jp,7,wikidata;wikidata,Onagawa,
town.onga.lg.jp,7,wikidata;wikidata,Onga,
town.onjuku.chiba.jp,7,wikidata;wikidata,Onjuku,
town.ono.fukushima.jp,7,wikidata;wikidata,Ono,
town.ooki.lg.jp,7,wikidata;wikidata,Oki,
town.ooma.lg.jp,7,wikidata;wikidata,Ōma-machi,
town.ora.gunma.jp,7,wikidata;wikidata,Ora,
town.osakikamijima.hiroshima.jp,7,wikidata;wikidata,Ōsakikamijima,
town.oshamambe.lg.jp,7,wikidata;wikidata,Oshamambe,
town.otaki.chiba.jp,7,wikidata;wikidata,Otaki,
town.oto.fukuoka.jp,7,wikidata;wikidata,Ōtō-machi,
town.otobe.lg.jp,7,wikidata;wikidata,Otobe,
town.otoyo.kochi.jp,7,wikidata;wikidata,Ōtoyo-chō,
town.otsuchi.iwate.jp,7,wikidata;wikidata,Otsuchi,
town.otsuki.kochi.jp,7,wikidata;wikidata,Otsuki,
town.oumu.hokkaido.jp,7,wikidata;wikidata,Omu,
town.owani.lg.jp,7,wikidata;wikidata,Ōwani-machi,
town.oyamazaki.kyoto.jp,7,wikidata;wikidata,Ōyamazaki-chō,
town.oyodo.lg.jp,7,wikidata;wikidata,Ōyodo-chō,
town.ozora.hokkaido.jp,7,wikidata;wikidata,Ozora,
town.ozu.kumamoto.jp,7,wikidata;wikidata,Ozu,
town.pippu.hokkaido.jp,7,wikidata;wikidata,Pippu,
town.rankoshi.hokkaido.jp,7,wikidata;wikidata,Rankoshi,
town.ranzan.saitama.jp,7,wikidata;wikidata,Ranzan,
town.rebun.hokkaido.jp,7,wikidata;wikidata,Rebun,
town.rifu.miyagi.jp,7,wikidata;wikidata,Rifu,
town.rishiri.hokkaido.jp,7,wikidata;wikidata,Rishiri,
town.rishirifuji.hokkaido.jp,7,wikidata;wikidata,Rishirifuji,
town.rokunohe.aomori.jp,7,wikidata;wikidata,Rokunohe,
town.ryuoh.shiga.jp,7,wikidata;wikidata,Ryūō-chō,
town.saitama-ina.lg.jp,7,wikidata;wikidata,Ina,
town.saitama-misato.lg.jp,7,wikidata;wikidata,Misato,
town.saitama-miyoshi.lg.jp,7,wikidata;wikidata,Miyoshi,
town.saka.lg.jp,7,wikidata;wikidata,Saka,
town.sakae.chiba.jp,7,wikidata;wikidata,Sakae,
town.sakahogi.gifu.jp,7,wikidata;wikidata,Sakahogi,
town.sakaki.nagano.jp,7,wikidata;wikidata,Sakaki,
town.sakawa.lg.jp,7,wikidata;wikidata,Sakawa,
town.sakuho.nagano.jp,7,wikidata;wikidata,Sakuho,
town.sango.nara.jp,7,wikidata;wikidata,Sangō,
town.sannohe.aomori.jp,7,wikidata;wikidata,Sannohe,
town.saroma.hokkaido.jp,7,wikidata;wikidata,Saroma,
town.sasaguri.fukuoka.jp,7,wikidata;wikidata,Sasaguri,
town.satosho.okayama.jp,7,wikidata;wikidata,Satosho,
town.sayo.lg.jp,7,wikidata;wikidata,Sayo,
town.seika.kyoto.jp,7,wikidata;wikidata,Seika,
town.seiro.niigata.jp,7,wikidata;wikidata,Seiro,
town.sekigahara.gifu.jp,7,wikidata;wikidata,Sekigahara,
town.sera.hiroshima.jp,7,wikidata;wikidata,Sera,
town.setana.lg.jp,7,wikidata;wikidata,Setana,
town.setouchi.lg.jp,7,wikidata;wikidata,Setouchi,
town.shari.hokkaido.jp,7,wikidata;wikidata,Shari,
town.shibata.miyagi.jp,7,wikidata;wikidata,Shibata,
town.shibayama.lg.jp,7,wikidata;wikidata,Shibayama,
town.shibecha.hokkaido.jp,7,wikidata;wikidata,Shibecha,
town.shichikashuku.miyagi.jp,7,wikidata;wikidata,Shichikashuku,
town.shichinohe.lg.jp,7,wikidata;wikidata,Shichinohe,
town.shiga-hino.lg.jp,7,wikidata;wikidata,Hino,
town.shika.lg.jp,7,wikidata;wikidata,Shika,
town.shikabe.lg.jp,7,wikidata;wikidata,Shikabe,
town.shikama.miyagi.jp,7,wikidata;wikidata,Shikama,
town.shimamoto.lg.jp,7,wikidata;wikidata,Shimamoto,
town.shimane-kawamoto.lg.jp,7,wikidata;wikidata,Kawamoto,
town.shimane-misato.lg.jp,7,wikidata;wikidata,Misato,
town.shimanto.lg.jp,7,wikidata;wikidata,Shimanto,
town.shime.lg.jp,7,wikidata;wikidata,Shime,
town.shimizu.shizuoka.jp,7,wikidata;wikidata,Shimizu,
town.shimogo.fukushima.jp,7,wikidata;wikidata,Shimogō-machi,
town.shimoichi.lg.jp,7,wikidata;wikidata,Shimoichi,
town.shimokawa.hokkaido.jp,7,wikidata;wikidata,Shimokawa,
town.shimonita.lg.jp,7,wikidata;wikidata,Shimonita,
town.shimosuwa.lg.jp,7,wikidata;wikidata,Shimosuwa,
town.shinano.lg.jp,7,wikidata;wikidata,Shinano,
town.shingu.fukuoka.jp,7,wikidata;wikidata,Shingū-machi,
town.shinonsen.hyogo.jp,7,wikidata;wikidata,Shin'onsen,
town.shintomi.lg.jp,7,wikidata;wikidata,Shintomi,
town.shintotsukawa.lg.jp,7,wikidata;wikidata,Shintotsukawa,
town.shioya.tochigi.jp,7,wikidata;wikidata,Shioya,
town.shirakawa.lg.jp,7,wikidata;wikidata,Shirakawa,
town.shirako.lg.jp,7,wikidata;wikidata,Shirako,
town.shiranuka.lg.jp,7,wikidata;wikidata,Shiranuka,
town.shiraoi.hokkaido.jp,7,wikidata;wikidata,Shiraoi,
town.shirataka.lg.jp,7,wikidata;wikidata,Shirataka,
town.shiriuchi.hokkaido.jp,7,wikidata;wikidata,Shiriuchi,
town.shiroishi.lg.jp,7,wikidata;wikidata,Shiroishi-chō,
town.shirosato.lg.jp,7,wikidata;wikidata,Shirosato,
town.shisui.chiba.jp,7,wikidata;wikidata,Shisui,
town.shitara.lg.jp,7,wikidata;wikidata,Shitara,
town.shiwa.iwate.jp,7,wikidata;wikidata,Shiwa,
town.shizukuishi.iwate.jp,7,wikidata;wikidata,Shizukuishi,
town.shodoshima.lg.jp,7,wikidata;wikidata,Shōdoshima-chō,
town.shonai.lg.jp,7,wikidata;wikidata,Shōnai-machi,
town.shoo.lg.jp,7,wikidata;wikidata,Shōō-chō,
town.showa.yamanashi.jp,7,wikidata;wikidata,Shōwa-chō,
town.sobetsu.lg.jp,7,wikidata;wikidata,Sōbetsu-chō,
town.sotogahama.lg.jp,7,wikidata;wikidata,Sotogahama,
town.sue.fukuoka.jp,7,wikidata;wikidata,Sue,
town.sugito.lg.jp,7,wikidata;wikidata,Sugito,
town.sumita.iwate.jp,7,wikidata;wikidata,Sumita,
town.suo-oshima.lg.jp,7,wikidata;wikidata,Suō-ōshima-chō,
town.susami.lg.jp,7,wikidata;wikidata,Susami,
town.suttu.lg.jp,7,wikidata;wikidata,Suttsu,
town.tabuse.lg.jp,7,wikidata;wikidata,Tabuse,
town.tachiarai.fukuoka.jp,7,wikidata;wikidata,Tachiarai,
town.tadami.lg.jp,7,wikidata;wikidata,Tadami,
town.tadaoka.osaka.jp,7,wikidata;wikidata,Tadaoka,
town.tadotsu.kagawa.jp,7,wikidata;wikidata,Tadotsu,
town.taga.lg.jp,7,wikidata;wikidata,Taga,
town.tagami.niigata.jp,7,wikidata;wikidata,Tagami,
town.taiji.wakayama.jp,7,wikidata;wikidata,Taiji,
town.taiki.mie.jp,7,wikidata;wikidata,Taiki,
town.taishi.osaka.jp,7,wikidata;wikidata,Taishi,
town.taiwa.miyagi.jp,7,wikidata;wikidata,Taiwa,
town.tajiri.osaka.jp,7,wikidata;wikidata,Tajiri,
town.taka.lg.jp,7,wikidata;wikidata,Taka,
town.takahama.fukui.jp,7,wikidata;wikidata,Takahama,
town.takaharu.lg.jp,7,wikidata;wikidata,Takaharu,
town.takahata.yamagata.jp,7,wikidata;wikidata,Takahata,
town.takamori.kumamoto.jp,7,wikidata;wikidata,Takamori,
town.takanabe.lg.jp,7,wikidata;wikidata,Takanabe,
town.takanezawa.tochigi.jp,7,wikidata;wikidata,Takanezawa,
town.takasu.hokkaido.jp,7,wikidata;wikidata,Takasu,
town.takatori.nara.jp,7,wikidata;wikidata,Takatori,
town.taketomi.lg.jp,7,wikidata;wikidata,Taketomi,
town.taketoyo.lg.jp,7,wikidata;wikidata,Taketoyo,
town.taki.mie.jp,7,wikidata;wikidata,Taki,
town.takinoue.hokkaido.jp,7,wikidata;wikidata,Takinoue,
town.takko.lg.jp,7,wikidata;wikidata,Takko,
town.tako.chiba.jp,7,wikidata;wikidata,Tako,
town.tamamura.lg.jp,7,wikidata;wikidata,Tamamura,
town.tanagura.fukushima.jp,7,wikidata;wikidata,Tanagura,
town.tara.lg.jp,7,wikidata;wikidata,Tara,
town.taragi.lg.jp,7,wikidata;wikidata,Taragi,
town.tarui.lg.jp,7,wikidata;wikidata,Tarui,
town.tateshina.nagano.jp,7,wikidata;wikidata,Tateshina,
town.tateyama.toyama.jp,7,wikidata;wikidata,Tateyama,
town.tatsugo.lg.jp,7,wikidata;wikidata,Tatsugō-chō,
town.tatsuno.lg.jp,7,wikidata;wikidata,Tatsuno,
town.tawaramoto.nara.jp,7,wikidata;wikidata,Tawaramoto,
town.teshikaga.hokkaido.jp,7,wikidata;wikidata,Teshikaga,
town.tobe.ehime.jp,7,wikidata;wikidata,Tobe,
town.tobetsu.hokkaido.jp,7,wikidata;wikidata,Tōbetsu-chō,
town.tochigi-haga.lg.jp,7,wikidata;wikidata,Haga,
town.tochigi-nakagawa.lg.jp,7,wikidata;wikidata,Nakagawa,
town.toei.aichi.jp,7,wikidata;wikidata,Tōei-chō,
town.togitsu.nagasaki.jp,7,wikidata;wikidata,Togitsu,
town.tohma.hokkaido.jp,7,wikidata;wikidata,Tōma-chō,
town.tohnosho.chiba.jp,7,wikidata;wikidata,Tōnoshō-machi,
town.tohoku.lg.jp,7,wikidata;wikidata,Tōhoku-machi,
town.toin.lg.jp,7,wikidata;wikidata,Tōin-chō,
town.tokigawa.lg.jp,7,wikidata;wikidata,Tokigawa,
town.tokushima-mugi.lg.jp,7,wikidata;wikidata,Mugi,
town.tokushima-naka.lg.jp,7,wikidata;wikidata,Naka-chō,
town.tokushima-tsurugi.lg.jp,7,wikidata;wikidata,Tsurugi,
town.tomamae.lg.jp,7,wikidata;wikidata,Tomamae,
town.tomika.gifu.jp,7,wikidata;wikidata,Tomika,
town.tone.ibaraki.jp,7,wikidata;wikidata,Tone,
town.tonosho.kagawa.jp,7,wikidata;wikidata,Tonoshō-chō,
town.tosa.kochi.jp,7,wikidata;wikidata,Tosa,
town.toyako.hokkaido.jp,7,wikidata;wikidata,Tōyako-chō,
town.toyo.kochi.jp,7,wikidata;wikidata,Tōyō-chō,
town.toyono.osaka.jp,7,wikidata;wikidata,Toyono,
town.toyosato.shiga.jp,7,wikidata;wikidata,Toyosato,
town.toyotomi.hokkaido.jp,7,wikidata;wikidata,Toyotomi,
town.toyoura.hokkaido.jp,7,wikidata;wikidata,Toyoura,
town.toyoyama.lg.jp,7,wikidata;wikidata,Toyoyama,
town.tsubata.lg.jp,7,wikidata;wikidata,Tsubata,
town.tsubetsu.hokkaido.jp,7,wikidata;wikidata,Tsubetsu,
town.tsukigata.hokkaido.jp,7,wikidata;wikidata,Tsukigata,
town.tsunagi.lg.jp,7,wikidata;wikidata,Tsunagi,
town.tsunan.niigata.jp,7,wikidata;wikidata,Tsunan,
town.tsuno.lg.jp,7,wikidata;wikidata,Tsuno,
town.tsuwano.lg.jp,7,wikidata;wikidata,Tsuwano,
town.uchiko.ehime.jp,7,wikidata;wikidata,Uchiko-chō,
town.uchinada.lg.jp,7,wikidata;wikidata,Uchinada,
town.ugo.lg.jp,7,wikidata;wikidata,Ugo,
town.ujitawara.kyoto.jp,7,wikidata;wikidata,Ujitawara,
town.umi.lg.jp,7,wikidata;wikidata,Umi,
town.urakawa.hokkaido.jp,7,wikidata;wikidata,Urakawa,
town.urausu.hokkaido.jp,7,wikidata;wikidata,Urausu,
town.uryu.hokkaido.jp,7,wikidata;wikidata,Uryu,
town.utazu.lg.jp,7,wikidata;wikidata,Utazu,
town.wadomari.lg.jp,7,wikidata;wikidata,Wadomari,
town.wakasa.tottori.jp,7,wikidata;wikidata,Wakasa,
town.wakayama-hidaka.lg.jp,7,wikidata;wikidata,Hidaka,
town.wakayama-inami.lg.jp,7,wikidata;wikidata,Inami,
town.wake.lg.jp,7,wikidata;wikidata,Wake,
town.waki.lg.jp,7,wikidata;wikidata,Waki,
town.wakuya.miyagi.jp,7,wikidata;wikidata,Wakuya,
town.wanouchi.gifu.jp,7,wikidata;wikidata,Wanouchi,
town.wassamu.hokkaido.jp,7,wikidata;wikidata,Wassamu,
town.watarai.lg.jp,7,wikidata;wikidata,Watarai,
town.watari.miyagi.jp,7,wikidata;wikidata,Watari,
town.wazuka.lg.jp,7,wikidata;wikidata,Wazuka,
town.yabuki.fukushima.jp,7,wikidata;wikidata,Yabuki,
town.yaese.lg.jp,7,wikidata;wikidata,Yaese,
town.yahaba.iwate.jp,7,wikidata;wikidata,Yahaba,
town.yakage.okayama.jp,7,wikidata;wikidata,Yakage,
town.yakumo.lg.jp,7,wikidata;wikidata,Yakumo,
town.yakushima.kagoshima.jp,7,wikidata;wikidata,Yakushima,
town.yamada.iwate.jp,7,wikidata;wikidata,Yamada,
town.yamakita.kanagawa.jp,7,wikidata;wikidata,Yamakita,
town.yamamoto.miyagi.jp,7,wikidata;wikidata,Yamamoto,
town.yamanobe.yamagata.jp,7,wikidata;wikidata,Yamanobe,
town.yamanouchi.nagano.jp,7,wikidata;wikidata,Yamanouchi,
town.yamatsuri.fukushima.jp,7,wikidata;wikidata,Yamatsuri,
town.yanaizu.fukushima.jp,7,wikidata;wikidata,Yanaizu,
town.yaotsu.lg.jp,7,wikidata;wikidata,Yaotsu,
town.yasuda.kochi.jp,7,wikidata;wikidata,Yasuda,
town.yazu.tottori.jp,7,wikidata;wikidata,Yazu,
